Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID,CemeteryID,Neighbourhood_ID
8499,58,0,1975,85,1,49,1,20
8500,96,0,2167,114,2,54,1,22
8501,61,0,1521,87,1,38,1,15
8502,28,0,2428,146,2,60,1,25
8503,97,0,1578,61,2,39,1,16
8504,87,0,1943,196,2,48,1,20
8505,33,0,779,110,1,19,1,8
8506,58,0,96,168,2,2,1,1
8507,28,0,487,101,1,12,1,5
8508,80,0,1389,239,2,34,1,14
8509,51,0,1109,160,2,27,1,11
8510,27,0,240,24,2,6,1,3
8511,94,0,957,102,2,23,1,10
8512,77,0,1398,171,1,34,1,14
8513,63,0,356,205,1,8,1,4
8514,49,0,1861,144,1,46,1,19
8515,67,0,425,78,1,10,1,5
8516,30,0,2208,91,2,55,1,23
8517,73,0,1788,22,2,44,1,18
8518,50,0,401,215,2,10,1,5
8519,99,0,1980,2,2,49,1,20
8520,99,0,599,31,2,14,1,7
8521,71,0,1837,120,2,45,1,18
8522,81,0,1906,82,2,47,1,19
8523,65,0,998,25,1,24,1,10
8524,58,0,912,69,2,22,1,9
8525,74,0,1537,12,1,38,1,15
8526,78,0,2258,125,1,56,1,23
8527,35,0,2370,131,2,59,1,24
8528,46,0,227,174,2,5,1,3
8529,36,0,2360,187,1,59,1,24
8530,32,0,193,132,1,4,1,2
8531,36,0,32,22,2,0,1,1
8532,99,0,1772,155,2,44,1,18
8533,78,0,2435,197,2,60,1,25
8534,54,0,1713,167,2,42,1,17
8535,50,0,840,100,2,21,1,9
8536,47,0,2252,25,2,56,1,23
8537,87,0,728,249,1,18,1,8
8538,82,0,1696,122,1,42,1,17
8539,82,0,76,163,2,1,1,1
8540,55,0,533,43,2,13,1,6
8541,78,0,1187,116,2,29,1,12
8542,56,0,1038,179,2,25,1,11
8543,58,0,514,118,2,12,1,6
8544,88,0,2116,19,2,52,1,21
8545,28,0,1838,28,1,45,1,18
8546,92,0,1097,200,2,27,1,11
8547,59,0,1168,189,1,29,1,12
8548,30,0,128,120,1,3,1,2
8549,56,0,518,158,2,12,1,6
8550,89,0,935,157,1,23,1,10
8551,35,0,303,20,2,7,1,4
8552,58,0,1184,241,2,29,1,12
8553,59,0,196,33,1,4,1,2
8554,42,0,823,195,2,20,1,9
8555,61,0,365,122,1,9,1,4
8556,80,0,1220,197,2,30,1,12
8557,82,0,446,172,1,11,1,5
8558,83,0,2441,52,1,61,1,25
8559,72,0,2252,73,2,56,1,23
8560,89,0,1654,170,1,41,1,17
8561,29,0,371,25,2,9,1,4
8562,41,0,1782,64,1,44,1,18
8563,42,0,640,215,2,16,1,7
8564,87,0,2062,125,2,51,1,21
8565,83,0,1029,28,2,25,1,10
8566,47,0,1227,172,1,30,1,12
8567,92,0,2384,78,2,59,1,25
8568,82,0,1955,80,1,48,1,20
8569,95,0,1679,189,1,41,1,17
8570,89,0,2032,221,1,50,1,21
8571,94,0,553,246,1,13,1,6
8572,91,0,2450,242,2,61,1,25
8573,33,0,2227,175,2,55,1,23
8574,81,0,668,59,1,16,1,7
8575,70,0,1861,149,1,46,1,19
8576,72,0,2262,179,2,56,1,23
8577,41,0,1360,239,1,34,1,14
8578,81,0,396,186,2,9,1,5
8579,79,0,1718,102,1,42,1,17
8580,82,0,543,75,1,13,1,6
8581,68,0,1953,247,2,48,1,20
8582,84,0,2132,90,2,53,1,22
8583,57,0,2339,121,1,58,1,24
8584,76,0,1104,129,2,27,1,11
8585,52,0,2279,12,1,56,1,24
8586,72,0,189,9,2,4,1,2
8587,52,0,1580,224,1,39,1,16
8588,69,0,1559,160,2,38,1,16
8589,53,0,2211,114,1,55,1,23
8590,86,0,1262,243,2,31,1,13
8591,29,0,1811,211,1,45,1,18
8592,30,0,704,23,1,17,1,8
8593,95,0,1224,97,1,30,1,12
8594,87,0,1077,52,1,26,1,11
8595,37,0,178,132,2,4,1,2
8596,42,0,366,165,2,9,1,4
8597,46,0,2267,2,1,56,1,23
8598,51,0,255,177,1,6,1,3
8599,56,0,2019,187,1,50,1,20
8600,96,0,1883,53,1,47,1,19
8601,68,0,1157,229,1,28,1,12
8602,76,0,569,225,2,14,1,6
8603,43,0,1724,84,1,43,1,17
8604,39,0,1831,38,2,45,1,18
8605,46,0,281,148,1,7,1,3
8606,36,0,2020,144,2,50,1,20
8607,73,0,2468,204,2,61,1,26
8608,25,0,2445,53,1,61,1,25
8609,53,0,789,18,1,19,1,8
8610,73,0,2408,23,2,60,1,25
8611,59,0,1600,131,1,40,1,16
8612,30,0,2199,189,1,54,1,22
8613,40,0,1817,122,1,45,1,18
8614,78,0,112,195,2,2,1,2
8615,55,0,1504,179,2,37,1,15
8616,36,0,1178,174,1,29,1,12
8617,81,0,220,157,1,5,1,3
8618,85,0,548,121,1,13,1,6
8619,58,0,1187,92,1,29,1,12
8620,89,0,2180,211,2,54,1,22
8621,38,0,104,42,2,2,1,2
8622,49,0,839,14,1,20,1,9
8623,96,0,1514,174,1,37,1,15
8624,73,0,1401,137,1,35,1,14
8625,39,0,1836,79,1,45,1,18
8626,26,0,684,43,1,17,1,7
8627,69,0,653,84,2,16,1,7
8628,68,0,2201,137,1,55,1,23
8629,70,0,640,117,2,16,1,7
8630,78,0,2408,37,2,60,1,25
8631,95,0,1609,137,2,40,1,16
8632,44,0,456,198,2,11,1,5
8633,91,0,1775,228,2,44,1,18
8634,51,0,643,233,2,16,1,7
8635,85,0,325,55,1,8,1,4
8636,32,0,589,144,1,14,1,7
8637,73,0,579,136,2,14,1,7
8638,32,0,30,197,2,0,1,1
8639,39,0,214,119,2,5,1,3
8640,96,0,1565,29,2,39,1,16
8641,76,0,731,89,1,18,1,8
8642,88,0,2363,245,2,59,1,24
8643,67,0,1060,132,1,26,1,11
8644,94,0,1276,77,1,31,1,13
8645,43,0,412,196,2,10,1,5
8646,72,0,1475,210,1,36,1,15
8647,83,0,1426,232,2,35,1,14
8648,33,0,1715,218,1,42,1,17
8649,66,0,1506,130,1,37,1,15
8650,29,0,2437,31,1,60,1,25
8651,28,0,1981,36,1,49,1,20
8652,60,0,1180,145,1,29,1,12
8653,49,0,1512,244,2,37,1,15
8654,66,0,2203,246,2,55,1,23
8655,59,0,2334,119,2,58,1,24
8656,97,0,2418,63,2,60,1,25
8657,62,0,1539,194,1,38,1,15
8658,93,0,2325,195,1,58,1,24
8659,89,0,151,170,1,3,1,2
8660,78,0,1827,70,2,45,1,18
8661,28,0,2092,67,2,52,1,21
8662,57,0,1736,91,2,43,1,18
8663,27,0,1493,15,1,37,1,15
8664,27,0,1002,151,2,25,1,10
8665,92,0,2221,140,1,55,1,23
8666,75,0,2344,7,2,58,1,24
8667,74,0,2104,191,1,52,1,21
8668,42,0,1152,201,2,28,1,12
8669,59,0,420,34,2,10,1,5
8670,69,0,2375,61,2,59,1,24
8671,75,0,50,35,2,1,1,1
8672,98,0,2353,125,2,58,1,24
8673,25,0,606,18,1,15,1,7
8674,40,0,333,237,2,8,1,4
8675,95,0,845,207,1,21,1,9
8676,44,0,1996,180,1,49,1,20
8677,37,0,1642,94,2,41,1,17
8678,91,0,965,48,2,24,1,10
8679,70,0,922,168,2,23,1,10
8680,41,0,383,6,1,9,1,5
8681,79,0,1129,9,1,28,1,11
8682,57,0,1961,225,1,49,1,20
8683,72,0,1006,152,2,25,1,10
8684,59,0,1769,10,2,44,1,18
8685,48,0,1410,134,1,35,1,14
8686,52,0,1559,185,2,38,1,16
8687,61,0,1145,241,1,28,1,11
8688,44,0,803,227,2,20,1,8
8689,64,0,141,78,1,3,1,2
8690,95,0,2296,61,1,57,1,24
8691,44,0,2365,9,2,59,1,24
8692,62,0,1801,112,2,45,1,18
8693,98,0,158,197,2,3,1,2
8694,84,0,484,15,1,12,1,5
8695,89,0,831,210,1,20,1,9
8696,31,0,798,22,1,19,1,8
8697,55,0,350,127,2,8,1,4
8698,70,0,2374,103,1,59,1,24
8699,74,0,2217,112,1,55,1,23
8700,32,0,1677,9,1,41,1,17
8701,64,0,1810,242,2,45,1,18
8702,70,0,965,160,1,24,1,10
8703,80,0,15,112,1,0,1,1
8704,99,0,2354,201,2,58,1,24
8705,35,0,456,244,1,11,1,5
8706,45,0,661,133,1,16,1,7
8707,95,0,1,117,1,0,1,1
8708,28,0,647,61,1,16,1,7
8709,82,0,139,222,2,3,1,2
8710,72,0,277,66,2,6,1,3
8711,71,0,2124,119,2,53,1,22
8712,74,0,1275,53,1,31,1,13
8713,93,0,1885,28,1,47,1,19
8714,53,0,1257,238,1,31,1,13
8715,80,0,37,75,1,0,1,1
8716,86,0,2137,31,1,53,1,22
8717,99,0,1840,5,1,46,1,19
8718,97,0,2072,68,1,51,1,21
8719,88,0,326,249,2,8,1,4
8720,66,0,2028,169,2,50,1,21
8721,66,0,1512,31,1,37,1,15
8722,68,0,123,246,2,3,1,2
8723,82,0,1219,215,1,30,1,12
8724,47,0,499,49,1,12,1,6
8725,97,0,755,224,1,18,1,8
8726,37,0,2171,121,2,54,1,22
8727,39,0,797,195,1,19,1,8
8728,37,0,1902,221,1,47,1,19
8729,90,0,1541,104,2,38,1,15
8730,61,0,1044,77,2,26,1,11
8731,46,0,1995,175,1,49,1,20
8732,25,0,1234,65,2,30,1,12
8733,33,0,2437,5,2,60,1,25
8734,78,0,2373,32,1,59,1,24
8735,49,0,372,130,2,9,1,4
8736,43,0,562,112,1,14,1,6
8737,39,0,2124,58,1,53,1,22
8738,52,0,620,248,2,15,1,7
8739,65,0,2158,112,2,53,1,22
8740,48,0,2424,81,1,60,1,25
8741,95,0,1824,87,1,45,1,18
8742,64,0,1920,58,2,48,1,19
8743,71,0,1438,98,2,35,1,14
8744,71,0,722,164,2,18,1,8
8745,68,0,1863,33,1,46,1,19
8746,29,0,331,149,2,8,1,4
8747,28,0,1166,247,2,29,1,12
8748,87,0,742,40,1,18,1,8
8749,58,0,1287,180,2,32,1,13
8750,89,0,1056,187,1,26,1,11
8751,78,0,657,154,1,16,1,7
8752,81,0,2072,198,1,51,1,21
8753,87,0,718,38,2,17,1,8
8754,73,0,2407,219,2,60,1,25
8755,96,0,1416,143,2,35,1,14
8756,66,0,487,49,1,12,1,5
8757,73,0,383,90,1,9,1,5
8758,37,0,1790,212,1,44,1,18
8759,79,0,2154,47,2,53,1,22
8760,32,0,1720,43,1,43,1,17
8761,39,0,1249,134,1,31,1,13
8762,44,0,905,219,1,22,1,9
8763,80,0,2161,221,2,54,1,22
8764,51,0,1566,66,1,39,1,16
8765,50,0,1897,231,1,47,1,19
8766,52,0,1217,109,1,30,1,12
8767,88,0,1529,63,1,38,1,15
8768,65,0,929,173,1,23,1,10
8769,38,0,508,82,2,12,1,6
8770,80,0,2096,50,2,52,1,21
8771,86,0,2384,19,1,59,1,25
8772,30,0,329,95,1,8,1,4
8773,64,0,1502,25,2,37,1,15
8774,84,0,1959,136,2,48,1,20
8775,31,0,206,24,1,5,1,3
8776,30,0,547,69,2,13,1,6
8777,63,0,1881,223,1,47,1,19
8778,33,0,1145,125,2,28,1,11
8779,53,0,2087,149,2,52,1,21
8780,70,0,1357,193,2,33,1,14
8781,58,0,2415,47,2,60,1,25
8782,48,0,1943,101,2,48,1,20
8783,38,0,2302,2,2,57,1,24
8784,44,0,1240,138,2,31,1,12
8785,57,0,205,109,1,5,1,3
8786,99,0,530,109,2,13,1,6
8787,81,0,340,54,2,8,1,4
8788,37,0,1202,5,1,30,1,12
8789,39,0,408,39,2,10,1,5
8790,34,0,104,60,2,2,1,2
8791,71,0,1595,85,1,39,1,16
8792,82,0,947,88,2,23,1,10
8793,43,0,2397,234,2,59,1,25
8794,26,0,842,131,2,21,1,9
8795,78,0,2260,212,1,56,1,23
8796,68,0,2068,224,1,51,1,21
8797,33,0,1922,25,2,48,1,19
8798,39,0,1217,115,1,30,1,12
8799,79,0,1398,6,2,34,1,14
8800,39,0,612,94,2,15,1,7
8801,66,0,1266,179,1,31,1,13
8802,98,0,2253,22,2,56,1,23
8803,64,0,230,144,2,5,1,3
8804,26,0,1008,112,2,25,1,10
8805,30,0,173,63,2,4,1,2
8806,87,0,761,219,1,19,1,8
8807,28,0,1058,231,2,26,1,11
8808,75,0,717,203,1,17,1,8
8809,80,0,1081,64,2,27,1,11
8810,94,0,558,75,2,13,1,6
8811,31,0,1888,94,1,47,1,19
8812,73,0,111,195,1,2,1,2
8813,47,0,2495,238,2,62,1,26
8814,68,0,583,39,1,14,1,7
8815,50,0,1486,95,1,37,1,15
8816,95,0,1665,175,2,41,1,17
8817,82,0,2319,165,1,57,1,24
8818,88,0,1711,214,1,42,1,17
8819,50,0,1836,224,2,45,1,18
8820,83,0,517,67,2,12,1,6
8821,36,0,2040,226,1,51,1,21
8822,82,0,478,43,2,11,1,5
8823,78,0,4,39,1,0,1,1
8824,48,0,298,15,2,7,1,3
8825,97,0,2023,3,1,50,1,20
8826,34,0,1727,182,1,43,1,17
8827,99,0,1140,220,1,28,1,11
8828,87,0,799,137,1,19,1,8
8829,33,0,1241,132,1,31,1,13
8830,81,0,45,48,1,1,1,1
8831,69,0,2377,136,1,59,1,24
8832,57,0,1465,154,2,36,1,15
8833,67,0,2338,248,1,58,1,24
8834,64,0,1821,4,1,45,1,18
8835,65,0,1412,132,1,35,1,14
8836,90,0,754,191,2,18,1,8
8837,53,0,277,33,1,6,1,3
8838,74,0,2461,180,1,61,1,25
8839,84,0,2483,24,1,62,1,26
8840,64,0,920,169,1,23,1,10
8841,87,0,1549,184,1,38,1,15
8842,98,0,717,108,1,17,1,8
8843,91,0,1446,135,1,36,1,14
8844,64,0,932,20,2,23,1,10
8845,98,0,1366,147,1,34,1,14
8846,85,0,1691,108,1,42,1,17
8847,73,0,1296,68,1,32,1,13
8848,41,0,1760,162,1,44,1,18
8849,32,0,195,209,2,4,1,2
8850,59,0,74,36,1,1,1,1
8851,37,0,1585,195,2,39,1,16
8852,51,0,418,32,1,10,1,5
8853,72,0,1405,229,1,35,1,14
8854,35,0,754,228,2,18,1,8
8855,39,0,941,6,2,23,1,10
8856,60,0,940,167,2,23,1,10
8857,71,0,2395,221,1,59,1,25
8858,39,0,531,224,2,13,1,6
8859,71,0,2237,71,1,55,1,23
8860,97,0,1202,85,1,30,1,12
8861,98,0,1756,205,2,43,1,18
8862,40,0,725,220,1,18,1,8
8863,47,0,2307,161,2,57,1,24
8864,25,0,2155,15,1,53,1,22
8865,98,0,1431,121,2,35,1,14
8866,29,0,1393,5,1,34,1,14
8867,66,0,1794,48,1,44,1,18
8868,86,0,2118,48,2,52,1,22
8869,57,0,668,199,1,16,1,7
8870,78,0,2216,152,1,55,1,23
8871,59,0,202,58,1,5,1,3
8872,70,0,1621,133,1,40,1,16
8873,96,0,42,195,1,1,1,1
8874,48,0,1521,69,1,38,1,15
8875,98,0,1343,198,2,33,1,13
8876,26,0,1720,230,1,43,1,17
8877,38,0,198,219,1,4,1,2
8878,72,0,1561,76,2,39,1,16
8879,75,0,2376,223,2,59,1,24
8880,95,0,2408,116,1,60,1,25
8881,77,0,2104,216,1,52,1,21
8882,39,0,113,14,1,2,1,2
8883,40,0,1801,112,1,45,1,18
8884,33,0,2077,66,2,51,1,21
8885,67,0,824,156,2,20,1,9
8886,38,0,423,169,1,10,1,5
8887,68,0,2023,227,2,50,1,20
8888,91,0,452,11,2,11,1,5
8889,97,0,574,193,2,14,1,6
8890,91,0,1054,217,1,26,1,11
8891,89,0,1345,182,2,33,1,13
8892,86,0,912,68,2,22,1,9
8893,84,0,2448,176,1,61,1,25
8894,71,0,224,163,1,5,1,3
8895,81,0,2198,204,1,54,1,22
8896,58,0,1799,79,2,44,1,18
8897,52,0,2135,61,1,53,1,22
8898,93,0,935,250,2,23,1,10
8899,31,0,453,76,1,11,1,5
8900,31,0,893,244,1,22,1,9
8901,41,0,497,2,1,12,1,6
8902,79,0,363,121,1,9,1,4
8903,39,0,1318,62,1,32,1,13
8904,44,0,399,24,2,9,1,5
8905,94,0,789,178,2,19,1,8
8906,70,0,2453,96,1,61,1,25
8907,65,0,422,205,1,10,1,5
8908,92,0,1492,97,2,37,1,15
8909,50,0,792,244,2,19,1,8
8910,49,0,2496,76,2,62,1,26
8911,33,0,1525,15,1,38,1,15
8912,82,0,1605,41,1,40,1,16
8913,94,0,2145,234,1,53,1,22
8914,78,0,768,122,2,19,1,8
8915,58,0,644,188,1,16,1,7
8916,32,0,1331,172,2,33,1,13
8917,46,0,2108,64,1,52,1,21
8918,88,0,272,196,1,6,1,3
8919,94,0,2211,228,2,55,1,23
8920,81,0,2023,189,1,50,1,20
8921,54,0,692,236,2,17,1,8
8922,39,0,300,195,1,7,1,3
8923,81,0,339,209,1,8,1,4
8924,77,0,504,29,2,12,1,6
8925,78,0,1951,218,1,48,1,20
8926,87,0,1448,142,1,36,1,14
8927,51,0,762,52,1,19,1,8
8928,45,0,473,222,2,11,1,5
8929,41,0,1520,101,2,38,1,15
8930,43,0,870,94,1,21,1,9
8931,35,0,362,247,2,9,1,4
8932,79,0,959,218,1,23,1,10
8933,28,0,1768,70,2,44,1,18
8934,52,0,1784,60,2,44,1,18
8935,32,0,881,43,2,22,1,9
8936,26,0,1495,75,1,37,1,15
8937,81,0,744,3,2,18,1,8
8938,84,0,1145,4,1,28,1,11
8939,97,0,1826,89,2,45,1,18
8940,28,0,1785,149,1,44,1,18
8941,52,0,1449,63,1,36,1,14
8942,37,0,1925,241,1,48,1,19
8943,46,0,477,170,1,11,1,5
8944,59,0,1056,116,2,26,1,11
8945,69,0,84,3,2,2,1,1
8946,70,0,16,128,2,0,1,1
8947,70,0,1966,60,1,49,1,20
8948,97,0,1821,206,2,45,1,18
8949,79,0,990,192,1,24,1,10
8950,91,0,1526,114,2,38,1,15
8951,87,0,12,164,2,0,1,1
8952,29,0,364,187,1,9,1,4
8953,74,0,935,217,1,23,1,10
8954,65,0,1991,90,2,49,1,20
8955,94,0,1223,26,2,30,1,12
8956,68,0,380,26,1,9,1,4
8957,90,0,968,124,2,24,1,10
8958,53,0,1354,102,1,33,1,14
8959,74,0,372,169,2,9,1,4
8960,65,0,792,207,2,19,1,8
8961,81,0,362,14,2,9,1,4
8962,57,0,646,7,1,16,1,7
8963,42,0,727,36,2,18,1,8
8964,90,0,159,128,1,3,1,2
8965,57,0,486,72,1,12,1,5
8966,94,0,1012,80,1,25,1,10
8967,81,0,228,249,1,5,1,3
8968,63,0,1048,155,2,26,1,11
8969,81,0,2233,174,2,55,1,23
8970,90,0,186,106,2,4,1,2
8971,48,0,333,202,2,8,1,4
8972,30,0,1756,197,1,43,1,18
8973,67,0,41,47,2,1,1,1
8974,58,0,1154,147,2,28,1,12
8975,34,0,1383,178,2,34,1,14
8976,91,0,81,37,2,2,1,1
8977,30,0,2364,142,1,59,1,24
8978,56,0,780,110,1,19,1,8
8979,85,0,2440,7,2,61,1,25
8980,30,0,547,156,2,13,1,6
8981,42,0,1766,208,1,44,1,18
8982,73,0,1843,9,2,46,1,19
8983,35,0,783,61,1,19,1,8
8984,79,0,26,228,2,0,1,1
8985,93,0,1804,189,2,45,1,18
8986,99,0,339,250,1,8,1,4
8987,98,0,1056,231,2,26,1,11
8988,66,0,2440,170,2,61,1,25
8989,78,0,2191,152,1,54,1,22
8990,76,0,1834,250,2,45,1,18
8991,69,0,1306,220,1,32,1,13
8992,55,0,533,45,1,13,1,6
8993,72,0,58,62,1,1,1,1
8994,67,0,1482,186,2,37,1,15
8995,33,0,2030,43,1,50,1,21
8996,54,0,1968,244,2,49,1,20
8997,97,0,1421,146,1,35,1,14
8998,84,0,1081,180,1,27,1,11
8999,82,0,983,156,2,24,1,10
9000,61,0,1329,223,1,33,1,13
9001,49,0,1152,209,1,28,1,12
9002,78,0,193,216,2,4,1,2
9003,32,0,710,226,1,17,1,8
9004,32,0,980,136,2,24,1,10
9005,73,0,758,206,1,18,1,8
9006,76,0,1664,155,1,41,1,17
9007,57,0,601,58,2,15,1,7
9008,25,0,1133,135,1,28,1,11
9009,25,0,1780,238,2,44,1,18
9010,74,0,1697,134,1,42,1,17
9011,59,0,1613,237,2,40,1,16
9012,95,0,2206,59,1,55,1,23
9013,95,0,227,158,1,5,1,3
9014,95,0,2492,224,2,62,1,26
9015,29,0,287,87,2,7,1,3
9016,31,0,1608,93,2,40,1,16
9017,94,0,897,37,2,22,1,9
9018,36,0,1440,93,2,36,1,14
9019,61,0,252,219,1,6,1,3
9020,98,0,935,13,1,23,1,10
9021,81,0,1609,171,2,40,1,16
9022,43,0,2259,182,2,56,1,23
9023,28,0,1966,99,1,49,1,20
9024,31,0,817,168,2,20,1,9
9025,65,0,843,10,1,21,1,9
9026,84,0,1592,10,1,39,1,16
9027,42,0,1540,37,1,38,1,15
9028,93,0,1435,6,1,35,1,14
9029,53,0,1057,151,2,26,1,11
9030,70,0,2333,77,1,58,1,24
9031,55,0,233,87,1,5,1,3
9032,97,0,1020,193,2,25,1,10
9033,49,0,862,189,1,21,1,9
9034,84,0,2240,153,2,56,1,23
9035,65,0,427,163,1,10,1,5
9036,38,0,623,223,2,15,1,7
9037,52,0,1547,227,2,38,1,15
9038,33,0,1232,249,2,30,1,12
9039,64,0,1624,157,1,40,1,16
9040,46,0,746,107,1,18,1,8
9041,92,0,2185,237,2,54,1,22
9042,82,0,1576,212,1,39,1,16
9043,29,0,2165,67,1,54,1,22
9044,75,0,1000,25,2,25,1,10
9045,28,0,1326,180,2,33,1,13
9046,95,0,2031,158,2,50,1,21
9047,97,0,68,199,1,1,1,1
9048,58,0,879,103,1,21,1,9
9049,52,0,2164,160,1,54,1,22
9050,52,0,1827,206,2,45,1,18
9051,27,0,2393,27,1,59,1,25
9052,37,0,570,188,2,14,1,6
9053,35,0,537,112,2,13,1,6
9054,42,0,444,49,1,11,1,5
9055,93,0,2275,134,2,56,1,23
9056,31,0,2111,147,2,52,1,21
9057,95,0,2109,17,1,52,1,21
9058,87,0,932,226,2,23,1,10
9059,28,0,287,37,2,7,1,3
9060,83,0,1358,179,1,33,1,14
9061,41,0,1312,133,1,32,1,13
9062,72,0,2415,205,1,60,1,25
9063,85,0,1448,17,1,36,1,14
9064,88,0,2374,101,2,59,1,24
9065,88,0,1357,33,1,33,1,14
9066,73,0,2481,158,2,62,1,26
9067,72,0,846,220,2,21,1,9
9068,39,0,1939,230,1,48,1,20
9069,36,0,1882,99,1,47,1,19
9070,82,0,1853,236,2,46,1,19
9071,33,0,927,188,2,23,1,10
9072,65,0,924,186,1,23,1,10
9073,54,0,779,244,1,19,1,8
9074,70,0,843,64,1,21,1,9
9075,84,0,1491,250,2,37,1,15
9076,58,0,2364,99,1,59,1,24
9077,64,0,625,94,2,15,1,7
9078,99,0,1350,180,2,33,1,14
9079,56,0,1062,8,1,26,1,11
9080,90,0,2202,170,2,55,1,23
9081,53,0,738,129,1,18,1,8
9082,49,0,531,236,2,13,1,6
9083,63,0,1189,170,2,29,1,12
9084,77,0,1931,113,1,48,1,20
9085,36,0,256,216,1,6,1,3
9086,27,0,2336,243,1,58,1,24
9087,25,0,814,39,1,20,1,9
9088,43,0,509,48,2,12,1,6
9089,81,0,2116,24,1,52,1,21
9090,50,0,725,118,1,18,1,8
9091,37,0,2075,229,1,51,1,21
9092,91,0,924,230,2,23,1,10
9093,33,0,1136,248,1,28,1,11
9094,60,0,2260,70,2,56,1,23
9095,87,0,556,52,2,13,1,6
9096,51,0,316,144,2,7,1,4
9097,87,0,160,172,1,4,1,2
9098,93,0,960,201,1,24,1,10
9099,97,0,1303,136,2,32,1,13
9100,25,0,903,161,2,22,1,9
9101,74,0,1740,141,1,43,1,18
9102,40,0,446,26,1,11,1,5
9103,67,0,1410,36,2,35,1,14
9104,98,0,1871,8,2,46,1,19
9105,90,0,275,149,1,6,1,3
9106,48,0,1529,226,1,38,1,15
9107,87,0,2450,83,1,61,1,25
9108,40,0,1509,242,2,37,1,15
9109,86,0,437,249,2,10,1,5
9110,32,0,2497,135,1,62,1,26
9111,66,0,69,234,2,1,1,1
9112,89,0,1223,110,2,30,1,12
9113,53,0,1661,235,1,41,1,17
9114,49,0,2376,29,2,59,1,24
9115,39,0,684,183,1,17,1,7
9116,80,0,1702,37,1,42,1,17
9117,26,0,1365,59,1,34,1,14
9118,37,0,1156,215,2,28,1,12
9119,37,0,826,160,1,20,1,9
9120,55,0,710,144,2,17,1,8
9121,75,0,445,28,1,11,1,5
9122,47,0,2004,80,1,50,1,20
9123,39,0,789,69,1,19,1,8
9124,70,0,2438,243,1,60,1,25
9125,88,0,1103,26,2,27,1,11
9126,37,0,1433,43,1,35,1,14
9127,56,0,1672,163,2,41,1,17
9128,53,0,972,16,1,24,1,10
9129,45,0,1360,217,2,34,1,14
9130,76,0,1446,17,2,36,1,14
9131,93,0,1397,198,2,34,1,14
9132,63,0,2178,191,1,54,1,22
9133,90,0,644,170,2,16,1,7
9134,79,0,92,168,1,2,1,1
9135,69,0,1529,193,1,38,1,15
9136,83,0,757,19,2,18,1,8
9137,88,0,777,173,1,19,1,8
9138,59,0,1402,173,1,35,1,14
9139,79,0,605,178,2,15,1,7
9140,51,0,853,142,2,21,1,9
9141,64,0,1497,239,2,37,1,15
9142,52,0,723,25,1,18,1,8
9143,36,0,1854,172,2,46,1,19
9144,95,0,1552,110,1,38,1,15
9145,99,0,355,210,2,8,1,4
9146,25,0,376,60,2,9,1,4
9147,89,0,1267,208,2,31,1,13
9148,71,0,793,249,2,19,1,8
9149,83,0,1754,74,1,43,1,18
9150,30,0,2252,110,1,56,1,23
9151,77,0,1356,132,2,33,1,14
9152,27,0,2128,36,1,53,1,22
9153,94,0,2398,170,1,59,1,25
9154,41,0,1063,89,2,26,1,11
9155,87,0,1755,11,1,43,1,18
9156,99,0,2052,28,2,51,1,21
9157,67,0,223,10,1,5,1,3
9158,37,0,1338,122,2,33,1,13
9159,35,0,1552,146,2,38,1,15
9160,50,0,2415,247,1,60,1,25
9161,59,0,1980,25,1,49,1,20
9162,33,0,1507,135,2,37,1,15
9163,58,0,2386,28,2,59,1,25
9164,63,0,508,241,1,12,1,6
9165,94,0,524,88,2,13,1,6
9166,81,0,1689,35,2,42,1,17
9167,63,0,2441,68,2,61,1,25
9168,26,0,88,90,2,2,1,1
9169,34,0,1084,146,2,27,1,11
9170,56,0,920,197,1,23,1,10
9171,91,0,1240,85,1,31,1,12
9172,80,0,1794,128,1,44,1,18
9173,80,0,1226,217,2,30,1,12
9174,95,0,1153,123,2,28,1,12
9175,30,0,1243,245,1,31,1,13
9176,36,0,1614,103,1,40,1,16
9177,99,0,1138,72,1,28,1,11
9178,69,0,1463,161,1,36,1,15
9179,49,0,426,205,1,10,1,5
9180,48,0,1905,149,1,47,1,19
9181,52,0,1998,95,2,49,1,20
9182,45,0,1249,52,2,31,1,13
9183,67,0,1138,30,1,28,1,11
9184,78,0,848,112,1,21,1,9
9185,92,0,2028,214,2,50,1,21
9186,25,0,1560,161,2,39,1,16
9187,77,0,1179,38,1,29,1,12
9188,86,0,1989,64,1,49,1,20
9189,83,0,2349,194,1,58,1,24
9190,96,0,1382,180,2,34,1,14
9191,38,0,1665,54,2,41,1,17
9192,57,0,1751,86,1,43,1,18
9193,35,0,1731,216,1,43,1,17
9194,90,0,1474,115,2,36,1,15
9195,46,0,1650,53,2,41,1,17
9196,36,0,1802,50,2,45,1,18
9197,93,0,1570,243,2,39,1,16
9198,74,0,1400,53,2,35,1,14
9199,80,0,1441,130,2,36,1,14
9200,25,0,1232,232,1,30,1,12
9201,45,0,2026,112,2,50,1,21
9202,67,0,1041,37,2,26,1,11
9203,67,0,222,161,2,5,1,3
9204,59,0,1892,238,1,47,1,19
9205,51,0,693,86,1,17,1,8
9206,59,0,822,160,1,20,1,9
9207,31,0,1886,182,1,47,1,19
9208,57,0,1091,182,1,27,1,11
