Agent_ID,Age,essential_worker,HouseID,school_id,WorkPlaceID,HospitalID,RoadID
8937.0,83.0,0.0,2372.0,76.0,2.0,59.0
8938.0,89.0,0.0,239.0,170.0,1.0,5.0
8939.0,55.0,0.0,1153.0,58.0,2.0,28.0
8940.0,55.0,0.0,1101.0,89.0,1.0,27.0
8941.0,32.0,0.0,918.0,250.0,2.0,22.0
8942.0,28.0,0.0,861.0,86.0,1.0,21.0
8943.0,89.0,0.0,2438.0,15.0,2.0,60.0
8944.0,52.0,0.0,1387.0,173.0,1.0,34.0
8945.0,36.0,0.0,637.0,104.0,2.0,15.0
8946.0,51.0,0.0,1150.0,95.0,1.0,28.0
8947.0,32.0,0.0,502.0,165.0,2.0,12.0
8948.0,44.0,0.0,1257.0,178.0,1.0,31.0
8949.0,94.0,0.0,1836.0,84.0,1.0,45.0
8950.0,36.0,0.0,1527.0,48.0,2.0,38.0
8951.0,49.0,0.0,2285.0,13.0,1.0,57.0
8952.0,26.0,0.0,632.0,21.0,2.0,15.0
8953.0,59.0,0.0,682.0,148.0,1.0,17.0
8954.0,33.0,0.0,1588.0,177.0,1.0,39.0
8955.0,87.0,0.0,573.0,26.0,1.0,14.0
8956.0,99.0,0.0,1689.0,210.0,1.0,42.0
8957.0,55.0,0.0,2149.0,73.0,2.0,53.0
8958.0,40.0,0.0,861.0,174.0,1.0,21.0
8959.0,64.0,0.0,1297.0,190.0,2.0,32.0
8960.0,48.0,0.0,371.0,90.0,1.0,9.0
8961.0,90.0,0.0,1931.0,142.0,2.0,48.0
8962.0,30.0,0.0,1289.0,93.0,2.0,32.0
8963.0,39.0,0.0,335.0,46.0,1.0,8.0
8964.0,52.0,0.0,2412.0,164.0,1.0,60.0
8965.0,77.0,0.0,1320.0,220.0,2.0,33.0
8966.0,83.0,0.0,1921.0,231.0,2.0,48.0
8967.0,35.0,0.0,2345.0,101.0,2.0,58.0
8968.0,65.0,0.0,640.0,65.0,2.0,16.0
8969.0,43.0,0.0,516.0,155.0,2.0,12.0
8970.0,35.0,0.0,1499.0,208.0,1.0,37.0
8971.0,44.0,0.0,2044.0,226.0,2.0,51.0
8972.0,27.0,0.0,1331.0,110.0,2.0,33.0
8973.0,32.0,0.0,21.0,35.0,2.0,0.0
8974.0,74.0,0.0,148.0,140.0,2.0,3.0
8975.0,63.0,0.0,1264.0,91.0,2.0,31.0
8976.0,64.0,0.0,1140.0,148.0,1.0,28.0
8977.0,73.0,0.0,1540.0,98.0,2.0,38.0
8978.0,39.0,0.0,2203.0,60.0,2.0,55.0
8979.0,63.0,0.0,1887.0,115.0,1.0,47.0
8980.0,58.0,0.0,1930.0,232.0,1.0,48.0
8981.0,79.0,0.0,2071.0,21.0,2.0,51.0
8982.0,54.0,0.0,488.0,207.0,1.0,12.0
8983.0,38.0,0.0,2182.0,170.0,1.0,54.0
8984.0,62.0,0.0,531.0,172.0,1.0,13.0
8985.0,89.0,0.0,1604.0,160.0,1.0,40.0
8986.0,65.0,0.0,2162.0,34.0,1.0,54.0
8987.0,38.0,0.0,2214.0,231.0,1.0,55.0
8988.0,33.0,0.0,457.0,115.0,1.0,11.0
8989.0,28.0,0.0,256.0,74.0,1.0,6.0
8990.0,72.0,0.0,1232.0,38.0,2.0,30.0
8991.0,86.0,0.0,349.0,210.0,2.0,8.0
8992.0,44.0,0.0,2010.0,27.0,1.0,50.0
8993.0,28.0,0.0,2011.0,46.0,1.0,50.0
8994.0,89.0,0.0,1882.0,26.0,2.0,47.0
8995.0,48.0,0.0,1810.0,237.0,1.0,45.0
8996.0,85.0,0.0,614.0,34.0,1.0,15.0
8997.0,40.0,0.0,1030.0,172.0,2.0,25.0
8998.0,34.0,0.0,389.0,54.0,2.0,9.0
8999.0,83.0,0.0,1896.0,163.0,1.0,47.0
9000.0,57.0,0.0,833.0,38.0,2.0,20.0
9001.0,70.0,0.0,755.0,79.0,1.0,18.0
9002.0,78.0,0.0,1824.0,84.0,1.0,45.0
9003.0,82.0,0.0,507.0,99.0,2.0,12.0
9004.0,55.0,0.0,958.0,112.0,2.0,23.0
9005.0,35.0,0.0,1389.0,52.0,1.0,34.0
9006.0,86.0,0.0,1330.0,49.0,1.0,33.0
9007.0,95.0,0.0,320.0,80.0,1.0,8.0
9008.0,58.0,0.0,1149.0,100.0,2.0,28.0
9009.0,65.0,0.0,2135.0,19.0,2.0,53.0
9010.0,77.0,0.0,602.0,211.0,1.0,15.0
9011.0,47.0,0.0,1264.0,122.0,2.0,31.0
9012.0,77.0,0.0,1029.0,12.0,1.0,25.0
9013.0,77.0,0.0,2123.0,24.0,2.0,53.0
9014.0,76.0,0.0,1658.0,47.0,2.0,41.0
9015.0,79.0,0.0,1130.0,149.0,2.0,28.0
9016.0,94.0,0.0,2408.0,239.0,1.0,60.0
9017.0,75.0,0.0,890.0,50.0,2.0,22.0
9018.0,65.0,0.0,1155.0,33.0,1.0,28.0
9019.0,48.0,0.0,1989.0,172.0,2.0,49.0
9020.0,28.0,0.0,817.0,42.0,2.0,20.0
9021.0,97.0,0.0,1449.0,76.0,1.0,36.0
9022.0,47.0,0.0,1462.0,149.0,2.0,36.0
9023.0,50.0,0.0,8.0,46.0,1.0,0.0
9024.0,77.0,0.0,1925.0,104.0,2.0,48.0
9025.0,67.0,0.0,425.0,25.0,2.0,10.0
9026.0,59.0,0.0,870.0,188.0,1.0,21.0
9027.0,57.0,0.0,2120.0,46.0,1.0,53.0
9028.0,67.0,0.0,2066.0,53.0,1.0,51.0
9029.0,97.0,0.0,1283.0,71.0,1.0,32.0
9030.0,89.0,0.0,1755.0,45.0,2.0,43.0
9031.0,69.0,0.0,1999.0,150.0,1.0,49.0
9032.0,65.0,0.0,2175.0,49.0,2.0,54.0
9033.0,53.0,0.0,1337.0,201.0,1.0,33.0
9034.0,76.0,0.0,2252.0,190.0,2.0,56.0
9035.0,71.0,0.0,1324.0,44.0,2.0,33.0
9036.0,70.0,0.0,2293.0,193.0,2.0,57.0
9037.0,50.0,0.0,24.0,169.0,2.0,0.0
9038.0,35.0,0.0,964.0,240.0,1.0,24.0
9039.0,58.0,0.0,2166.0,143.0,1.0,54.0
9040.0,70.0,0.0,992.0,80.0,1.0,24.0
9041.0,46.0,0.0,660.0,53.0,2.0,16.0
9042.0,86.0,0.0,1537.0,244.0,2.0,38.0
9043.0,70.0,0.0,1125.0,14.0,1.0,28.0
9044.0,41.0,0.0,1457.0,122.0,2.0,36.0
9045.0,74.0,0.0,1602.0,84.0,1.0,40.0
9046.0,50.0,0.0,275.0,23.0,1.0,6.0
9047.0,47.0,0.0,2475.0,119.0,1.0,61.0
9048.0,49.0,0.0,1641.0,238.0,2.0,41.0
9049.0,80.0,0.0,720.0,75.0,2.0,18.0
9050.0,64.0,0.0,78.0,21.0,1.0,1.0
9051.0,43.0,0.0,1862.0,121.0,2.0,46.0
9052.0,33.0,0.0,2247.0,84.0,1.0,56.0
9053.0,32.0,0.0,341.0,8.0,1.0,8.0
9054.0,29.0,0.0,1115.0,154.0,2.0,27.0
9055.0,97.0,0.0,2421.0,224.0,1.0,60.0
9056.0,47.0,0.0,747.0,70.0,2.0,18.0
9057.0,40.0,0.0,1494.0,214.0,2.0,37.0
9058.0,53.0,0.0,18.0,55.0,1.0,0.0
9059.0,73.0,0.0,1054.0,24.0,2.0,26.0
9060.0,66.0,0.0,2347.0,184.0,1.0,58.0
9061.0,84.0,0.0,272.0,128.0,1.0,6.0
9062.0,75.0,0.0,1281.0,176.0,1.0,32.0
9063.0,29.0,0.0,1237.0,108.0,1.0,30.0
9064.0,35.0,0.0,536.0,158.0,2.0,13.0
9065.0,94.0,0.0,189.0,133.0,1.0,4.0
9066.0,84.0,0.0,2457.0,39.0,1.0,61.0
9067.0,44.0,0.0,2254.0,67.0,1.0,56.0
9068.0,83.0,0.0,2104.0,162.0,2.0,52.0
9069.0,65.0,0.0,135.0,79.0,2.0,3.0
9070.0,43.0,0.0,966.0,10.0,1.0,24.0
9071.0,89.0,0.0,906.0,53.0,1.0,22.0
9072.0,47.0,0.0,766.0,128.0,1.0,19.0
9073.0,80.0,0.0,1868.0,216.0,2.0,46.0
9074.0,41.0,0.0,1464.0,48.0,1.0,36.0
9075.0,29.0,0.0,1042.0,131.0,1.0,26.0
9076.0,81.0,0.0,355.0,167.0,2.0,8.0
9077.0,39.0,0.0,1642.0,54.0,1.0,41.0
9078.0,48.0,0.0,369.0,57.0,2.0,9.0
9079.0,97.0,0.0,841.0,47.0,2.0,21.0
9080.0,42.0,0.0,329.0,95.0,2.0,8.0
9081.0,88.0,0.0,706.0,20.0,2.0,17.0
9082.0,63.0,0.0,1756.0,74.0,2.0,43.0
9083.0,72.0,0.0,849.0,163.0,1.0,21.0
9084.0,56.0,0.0,1796.0,228.0,1.0,44.0
9085.0,73.0,0.0,1299.0,8.0,1.0,32.0
9086.0,63.0,0.0,1420.0,241.0,1.0,35.0
9087.0,47.0,0.0,1561.0,194.0,1.0,39.0
9088.0,94.0,0.0,1589.0,162.0,1.0,39.0
9089.0,34.0,0.0,2411.0,19.0,1.0,60.0
9090.0,80.0,0.0,1308.0,109.0,2.0,32.0
9091.0,95.0,0.0,69.0,159.0,1.0,1.0
9092.0,44.0,0.0,43.0,128.0,2.0,1.0
9093.0,35.0,0.0,337.0,42.0,1.0,8.0
9094.0,39.0,0.0,1622.0,208.0,2.0,40.0
9095.0,68.0,0.0,1127.0,1.0,1.0,28.0
9096.0,94.0,0.0,815.0,31.0,1.0,20.0
9097.0,76.0,0.0,687.0,161.0,2.0,17.0
9098.0,56.0,0.0,2030.0,182.0,1.0,50.0
9099.0,47.0,0.0,1003.0,105.0,2.0,25.0
9100.0,44.0,0.0,2252.0,106.0,1.0,56.0
9101.0,31.0,0.0,1668.0,201.0,2.0,41.0
9102.0,60.0,0.0,1655.0,15.0,2.0,41.0
9103.0,45.0,0.0,2101.0,204.0,1.0,52.0
9104.0,37.0,0.0,1567.0,96.0,1.0,39.0
9105.0,55.0,0.0,1970.0,181.0,2.0,49.0
9106.0,34.0,0.0,2049.0,84.0,1.0,51.0
9107.0,34.0,0.0,1107.0,97.0,2.0,27.0
9108.0,58.0,0.0,2467.0,6.0,2.0,61.0
9109.0,37.0,0.0,696.0,166.0,2.0,17.0
9110.0,47.0,0.0,2296.0,47.0,1.0,57.0
9111.0,38.0,0.0,1537.0,25.0,2.0,38.0
9112.0,50.0,0.0,2323.0,170.0,1.0,58.0
9113.0,86.0,0.0,1075.0,173.0,1.0,26.0
9114.0,65.0,0.0,1246.0,33.0,1.0,31.0
9115.0,99.0,0.0,2426.0,250.0,2.0,60.0
9116.0,78.0,0.0,1057.0,119.0,1.0,26.0
9117.0,95.0,0.0,1409.0,110.0,2.0,35.0
9118.0,85.0,0.0,2459.0,196.0,1.0,61.0
9119.0,85.0,0.0,1268.0,135.0,1.0,31.0
9120.0,75.0,0.0,1935.0,72.0,2.0,48.0
9121.0,32.0,0.0,341.0,37.0,2.0,8.0
9122.0,43.0,0.0,265.0,62.0,2.0,6.0
9123.0,48.0,0.0,1446.0,105.0,1.0,36.0
9124.0,90.0,0.0,575.0,163.0,1.0,14.0
9125.0,71.0,0.0,1721.0,226.0,2.0,43.0
9126.0,27.0,0.0,2254.0,93.0,2.0,56.0
9127.0,33.0,0.0,827.0,17.0,1.0,20.0
9128.0,37.0,0.0,795.0,29.0,2.0,19.0
9129.0,35.0,0.0,2239.0,169.0,2.0,55.0
9130.0,78.0,0.0,105.0,158.0,1.0,2.0
9131.0,65.0,0.0,155.0,242.0,2.0,3.0
9132.0,83.0,0.0,2114.0,25.0,1.0,52.0
9133.0,49.0,0.0,2372.0,231.0,2.0,59.0
9134.0,34.0,0.0,928.0,82.0,2.0,23.0
9135.0,59.0,0.0,1499.0,90.0,2.0,37.0
9136.0,40.0,0.0,2138.0,180.0,2.0,53.0
9137.0,86.0,0.0,1043.0,91.0,1.0,26.0
9138.0,77.0,0.0,829.0,10.0,2.0,20.0
9139.0,43.0,0.0,416.0,196.0,2.0,10.0
9140.0,80.0,0.0,995.0,108.0,2.0,24.0
9141.0,28.0,0.0,1170.0,137.0,2.0,29.0
9142.0,91.0,0.0,645.0,245.0,1.0,16.0
9143.0,73.0,0.0,1279.0,98.0,1.0,31.0
9144.0,30.0,0.0,1747.0,241.0,2.0,43.0
9145.0,43.0,0.0,337.0,194.0,1.0,8.0
9146.0,33.0,0.0,2129.0,46.0,2.0,53.0
9147.0,27.0,0.0,1512.0,59.0,1.0,37.0
9148.0,35.0,0.0,1835.0,186.0,1.0,45.0
9149.0,78.0,0.0,1053.0,243.0,2.0,26.0
9150.0,97.0,0.0,1760.0,137.0,2.0,44.0
9151.0,44.0,0.0,475.0,75.0,2.0,11.0
9152.0,38.0,0.0,1105.0,140.0,1.0,27.0
9153.0,42.0,0.0,579.0,198.0,2.0,14.0
9154.0,69.0,0.0,1183.0,18.0,1.0,29.0
9155.0,43.0,0.0,1494.0,127.0,2.0,37.0
9156.0,29.0,0.0,2302.0,188.0,1.0,57.0
9157.0,89.0,0.0,519.0,87.0,1.0,12.0
9158.0,75.0,0.0,1541.0,118.0,1.0,38.0
9159.0,43.0,0.0,1856.0,243.0,2.0,46.0
9160.0,57.0,0.0,1256.0,40.0,1.0,31.0
9161.0,35.0,0.0,1212.0,34.0,2.0,30.0
9162.0,28.0,0.0,2190.0,45.0,2.0,54.0
9163.0,70.0,0.0,114.0,195.0,2.0,2.0
9164.0,41.0,0.0,746.0,167.0,2.0,18.0
9165.0,26.0,0.0,1275.0,196.0,1.0,31.0
9166.0,62.0,0.0,996.0,26.0,2.0,24.0
9167.0,67.0,0.0,567.0,205.0,1.0,14.0
9168.0,99.0,0.0,488.0,219.0,1.0,12.0
9169.0,29.0,0.0,1515.0,129.0,2.0,37.0
9170.0,70.0,0.0,847.0,112.0,2.0,21.0
9171.0,51.0,0.0,721.0,22.0,1.0,18.0
9172.0,55.0,0.0,1815.0,220.0,2.0,45.0
9173.0,29.0,0.0,260.0,213.0,2.0,6.0
9174.0,80.0,0.0,2105.0,87.0,2.0,52.0
9175.0,74.0,0.0,531.0,157.0,1.0,13.0
9176.0,34.0,0.0,2331.0,205.0,1.0,58.0
9177.0,58.0,0.0,2017.0,210.0,2.0,50.0
9178.0,66.0,0.0,671.0,104.0,1.0,16.0
9179.0,98.0,0.0,1353.0,125.0,1.0,33.0
9180.0,90.0,0.0,1869.0,227.0,2.0,46.0
9181.0,58.0,0.0,255.0,136.0,2.0,6.0
9182.0,88.0,0.0,876.0,16.0,1.0,21.0
9183.0,88.0,0.0,2230.0,48.0,1.0,55.0
9184.0,69.0,0.0,113.0,40.0,2.0,2.0
9185.0,62.0,0.0,1783.0,42.0,1.0,44.0
9186.0,70.0,0.0,295.0,231.0,2.0,7.0
9187.0,35.0,0.0,875.0,12.0,1.0,21.0
9188.0,66.0,0.0,2341.0,3.0,1.0,58.0
9189.0,30.0,0.0,1672.0,125.0,1.0,41.0
9190.0,87.0,0.0,349.0,126.0,1.0,8.0
9191.0,91.0,0.0,164.0,50.0,2.0,4.0
9192.0,34.0,0.0,210.0,31.0,2.0,5.0
9193.0,66.0,0.0,1054.0,22.0,1.0,26.0
9194.0,60.0,0.0,1148.0,44.0,1.0,28.0
9195.0,60.0,0.0,1387.0,173.0,2.0,34.0
9196.0,64.0,0.0,1338.0,54.0,1.0,33.0
9197.0,45.0,0.0,304.0,158.0,2.0,7.0
9198.0,40.0,0.0,708.0,80.0,1.0,17.0
9199.0,56.0,0.0,1327.0,175.0,2.0,33.0
9200.0,66.0,0.0,2029.0,96.0,2.0,50.0
9201.0,70.0,0.0,450.0,182.0,1.0,11.0
9202.0,46.0,0.0,294.0,73.0,1.0,7.0
9203.0,43.0,0.0,1698.0,7.0,1.0,42.0
9204.0,74.0,0.0,610.0,133.0,1.0,15.0
9205.0,39.0,0.0,2168.0,99.0,1.0,54.0
9206.0,89.0,0.0,1821.0,219.0,1.0,45.0
9207.0,68.0,0.0,2163.0,237.0,1.0,54.0
9208.0,42.0,0.0,1386.0,127.0,1.0,34.0
9209.0,46.0,0.0,1169.0,201.0,1.0,29.0
9210.0,76.0,0.0,255.0,192.0,2.0,6.0
9211.0,91.0,0.0,163.0,61.0,2.0,4.0
9212.0,48.0,0.0,2243.0,181.0,1.0,56.0
9213.0,98.0,0.0,2063.0,2.0,1.0,51.0
9214.0,25.0,0.0,1886.0,80.0,1.0,47.0
9215.0,94.0,0.0,465.0,20.0,1.0,11.0
9216.0,31.0,0.0,89.0,40.0,2.0,2.0
9217.0,68.0,0.0,728.0,73.0,1.0,18.0
9218.0,41.0,0.0,2279.0,215.0,1.0,56.0
9219.0,64.0,0.0,2055.0,200.0,2.0,51.0
9220.0,63.0,0.0,198.0,56.0,1.0,4.0
9221.0,95.0,0.0,987.0,171.0,1.0,24.0
9222.0,91.0,0.0,192.0,247.0,2.0,4.0
9223.0,79.0,0.0,797.0,244.0,1.0,19.0
9224.0,49.0,0.0,878.0,11.0,1.0,21.0
9225.0,37.0,0.0,2018.0,184.0,2.0,50.0
9226.0,87.0,0.0,610.0,63.0,1.0,15.0
9227.0,60.0,0.0,1636.0,141.0,1.0,40.0
9228.0,90.0,0.0,550.0,70.0,1.0,13.0
9229.0,70.0,0.0,942.0,232.0,2.0,23.0
9230.0,70.0,0.0,872.0,238.0,2.0,21.0
9231.0,39.0,0.0,1717.0,59.0,2.0,42.0
9232.0,77.0,0.0,1128.0,104.0,2.0,28.0
9233.0,71.0,0.0,2041.0,107.0,2.0,51.0
9234.0,32.0,0.0,1287.0,207.0,1.0,32.0
9235.0,80.0,0.0,2346.0,154.0,2.0,58.0
9236.0,39.0,0.0,1481.0,42.0,2.0,37.0
9237.0,53.0,0.0,207.0,212.0,1.0,5.0
9238.0,81.0,0.0,2397.0,182.0,1.0,59.0
9239.0,98.0,0.0,2152.0,212.0,1.0,53.0
9240.0,47.0,0.0,2431.0,175.0,1.0,60.0
9241.0,74.0,0.0,2191.0,135.0,2.0,54.0
9242.0,78.0,0.0,794.0,59.0,2.0,19.0
9243.0,83.0,0.0,538.0,96.0,2.0,13.0
9244.0,33.0,0.0,1753.0,58.0,2.0,43.0
9245.0,91.0,0.0,826.0,206.0,1.0,20.0
9246.0,61.0,0.0,94.0,197.0,2.0,2.0
9247.0,35.0,0.0,1051.0,163.0,1.0,26.0
9248.0,72.0,0.0,1691.0,125.0,1.0,42.0
9249.0,83.0,0.0,1591.0,223.0,1.0,39.0
9250.0,45.0,0.0,357.0,50.0,2.0,8.0
9251.0,75.0,0.0,920.0,7.0,1.0,23.0
9252.0,59.0,0.0,2137.0,168.0,2.0,53.0
9253.0,69.0,0.0,870.0,122.0,1.0,21.0
9254.0,99.0,0.0,1714.0,87.0,2.0,42.0
9255.0,54.0,0.0,2142.0,133.0,1.0,53.0
9256.0,53.0,0.0,839.0,86.0,1.0,20.0
9257.0,62.0,0.0,1432.0,194.0,1.0,35.0
9258.0,82.0,0.0,420.0,151.0,2.0,10.0
9259.0,50.0,0.0,2288.0,215.0,1.0,57.0
9260.0,90.0,0.0,2439.0,129.0,2.0,60.0
9261.0,59.0,0.0,434.0,10.0,1.0,10.0
9262.0,39.0,0.0,224.0,225.0,2.0,5.0
9263.0,53.0,0.0,916.0,165.0,2.0,22.0
9264.0,77.0,0.0,1494.0,131.0,1.0,37.0
9265.0,66.0,0.0,1711.0,158.0,2.0,42.0
9266.0,51.0,0.0,2112.0,186.0,1.0,52.0
9267.0,85.0,0.0,1265.0,65.0,2.0,31.0
9268.0,79.0,0.0,463.0,43.0,1.0,11.0
9269.0,32.0,0.0,1381.0,177.0,1.0,34.0
9270.0,47.0,0.0,311.0,57.0,2.0,7.0
9271.0,50.0,0.0,1093.0,179.0,2.0,27.0
9272.0,96.0,0.0,1610.0,40.0,2.0,40.0
9273.0,64.0,0.0,581.0,232.0,2.0,14.0
9274.0,56.0,0.0,1435.0,203.0,2.0,35.0
9275.0,68.0,0.0,1216.0,174.0,1.0,30.0
9276.0,37.0,0.0,374.0,210.0,2.0,9.0
9277.0,49.0,0.0,2176.0,155.0,1.0,54.0
9278.0,77.0,0.0,1705.0,187.0,1.0,42.0
9279.0,65.0,0.0,935.0,197.0,1.0,23.0
9280.0,79.0,0.0,1701.0,163.0,2.0,42.0
9281.0,91.0,0.0,1670.0,116.0,2.0,41.0
9282.0,94.0,0.0,998.0,110.0,2.0,24.0
9283.0,30.0,0.0,2352.0,29.0,1.0,58.0
9284.0,27.0,0.0,2368.0,219.0,1.0,59.0
9285.0,93.0,0.0,1606.0,61.0,1.0,40.0
9286.0,97.0,0.0,519.0,91.0,2.0,12.0
9287.0,58.0,0.0,2468.0,150.0,2.0,61.0
9288.0,87.0,0.0,2090.0,163.0,2.0,52.0
9289.0,91.0,0.0,2483.0,98.0,1.0,62.0
9290.0,64.0,0.0,574.0,95.0,2.0,14.0
9291.0,74.0,0.0,2367.0,42.0,1.0,59.0
9292.0,31.0,0.0,1609.0,118.0,1.0,40.0
9293.0,43.0,0.0,2328.0,79.0,2.0,58.0
9294.0,84.0,0.0,922.0,120.0,1.0,23.0
9295.0,72.0,0.0,1328.0,74.0,2.0,33.0
9296.0,79.0,0.0,1589.0,5.0,1.0,39.0
9297.0,62.0,0.0,146.0,201.0,1.0,3.0
9298.0,62.0,0.0,2081.0,157.0,2.0,52.0
9299.0,30.0,0.0,379.0,21.0,1.0,9.0
9300.0,38.0,0.0,1612.0,97.0,1.0,40.0
9301.0,50.0,0.0,877.0,113.0,2.0,21.0
9302.0,99.0,0.0,973.0,209.0,1.0,24.0
9303.0,74.0,0.0,1690.0,177.0,2.0,42.0
9304.0,41.0,0.0,859.0,146.0,1.0,21.0
9305.0,41.0,0.0,1111.0,162.0,1.0,27.0
9306.0,70.0,0.0,766.0,166.0,2.0,19.0
9307.0,99.0,0.0,821.0,47.0,1.0,20.0
9308.0,58.0,0.0,146.0,26.0,2.0,3.0
9309.0,84.0,0.0,577.0,240.0,1.0,14.0
9310.0,31.0,0.0,1684.0,14.0,2.0,42.0
9311.0,67.0,0.0,1612.0,61.0,1.0,40.0
9312.0,62.0,0.0,2263.0,211.0,1.0,56.0
9313.0,88.0,0.0,986.0,68.0,2.0,24.0
9314.0,62.0,0.0,436.0,180.0,1.0,10.0
9315.0,62.0,0.0,1206.0,231.0,1.0,30.0
9316.0,66.0,0.0,101.0,193.0,2.0,2.0
9317.0,30.0,0.0,2085.0,219.0,2.0,52.0
9318.0,30.0,0.0,509.0,160.0,2.0,12.0
9319.0,85.0,0.0,14.0,240.0,1.0,0.0
9320.0,25.0,0.0,1613.0,147.0,1.0,40.0
9321.0,63.0,0.0,1289.0,189.0,2.0,32.0
9322.0,76.0,0.0,943.0,35.0,2.0,23.0
9323.0,25.0,0.0,1464.0,122.0,1.0,36.0
9324.0,52.0,0.0,2499.0,173.0,2.0,62.0
9325.0,68.0,0.0,361.0,108.0,1.0,9.0
9326.0,76.0,0.0,5.0,213.0,1.0,0.0
9327.0,69.0,0.0,1942.0,36.0,1.0,48.0
9328.0,77.0,0.0,724.0,132.0,1.0,18.0
9329.0,81.0,0.0,279.0,26.0,2.0,6.0
9330.0,74.0,0.0,1915.0,153.0,1.0,47.0
9331.0,71.0,0.0,1320.0,47.0,1.0,33.0
9332.0,88.0,0.0,2166.0,242.0,2.0,54.0
9333.0,52.0,0.0,158.0,83.0,1.0,3.0
9334.0,43.0,0.0,1016.0,209.0,1.0,25.0
9335.0,48.0,0.0,1346.0,162.0,2.0,33.0
9336.0,62.0,0.0,1479.0,8.0,1.0,36.0
9337.0,92.0,0.0,1079.0,50.0,1.0,26.0
9338.0,39.0,0.0,733.0,24.0,1.0,18.0
9339.0,29.0,0.0,229.0,84.0,1.0,5.0
9340.0,27.0,0.0,1009.0,184.0,2.0,25.0
9341.0,90.0,0.0,1346.0,106.0,1.0,33.0
9342.0,72.0,0.0,2392.0,45.0,2.0,59.0
9343.0,77.0,0.0,1391.0,28.0,1.0,34.0
9344.0,83.0,0.0,1398.0,58.0,2.0,34.0
9345.0,74.0,0.0,1820.0,60.0,1.0,45.0
9346.0,52.0,0.0,42.0,33.0,2.0,1.0
9347.0,96.0,0.0,743.0,127.0,1.0,18.0
9348.0,99.0,0.0,1476.0,196.0,2.0,36.0
9349.0,26.0,0.0,2395.0,163.0,2.0,59.0
9350.0,69.0,0.0,2327.0,179.0,1.0,58.0
9351.0,69.0,0.0,1595.0,50.0,1.0,39.0
9352.0,70.0,0.0,2236.0,235.0,1.0,55.0
9353.0,38.0,0.0,1176.0,55.0,1.0,29.0
9354.0,56.0,0.0,739.0,105.0,2.0,18.0
9355.0,68.0,0.0,594.0,32.0,1.0,14.0
9356.0,30.0,0.0,1187.0,218.0,1.0,29.0
9357.0,48.0,0.0,1141.0,128.0,2.0,28.0
9358.0,34.0,0.0,825.0,142.0,2.0,20.0
9359.0,68.0,0.0,298.0,221.0,1.0,7.0
9360.0,78.0,0.0,1831.0,237.0,2.0,45.0
9361.0,79.0,0.0,2276.0,169.0,2.0,56.0
9362.0,92.0,0.0,1106.0,148.0,2.0,27.0
9363.0,70.0,0.0,1866.0,123.0,2.0,46.0
9364.0,89.0,0.0,1200.0,23.0,1.0,30.0
9365.0,81.0,0.0,2199.0,90.0,2.0,54.0
9366.0,91.0,0.0,1170.0,100.0,1.0,29.0
9367.0,40.0,0.0,963.0,135.0,1.0,24.0
9368.0,63.0,0.0,1771.0,229.0,2.0,44.0
9369.0,27.0,0.0,1011.0,142.0,1.0,25.0
9370.0,88.0,0.0,1648.0,182.0,1.0,41.0
9371.0,96.0,0.0,929.0,12.0,1.0,23.0
9372.0,99.0,0.0,1551.0,234.0,2.0,38.0
9373.0,86.0,0.0,507.0,73.0,2.0,12.0
9374.0,34.0,0.0,514.0,164.0,2.0,12.0
9375.0,65.0,0.0,974.0,36.0,1.0,24.0
9376.0,88.0,0.0,272.0,114.0,1.0,6.0
9377.0,55.0,0.0,984.0,193.0,2.0,24.0
9378.0,73.0,0.0,2432.0,179.0,2.0,60.0
9379.0,71.0,0.0,975.0,72.0,2.0,24.0
9380.0,63.0,0.0,410.0,49.0,2.0,10.0
9381.0,65.0,0.0,663.0,159.0,2.0,16.0
9382.0,53.0,0.0,2196.0,7.0,1.0,54.0
9383.0,26.0,0.0,1142.0,104.0,1.0,28.0
9384.0,52.0,0.0,1557.0,62.0,2.0,38.0
9385.0,99.0,0.0,66.0,207.0,2.0,1.0
9386.0,67.0,0.0,687.0,137.0,2.0,17.0
9387.0,57.0,0.0,1685.0,71.0,2.0,42.0
9388.0,69.0,0.0,2265.0,240.0,2.0,56.0
9389.0,63.0,0.0,260.0,186.0,2.0,6.0
9390.0,55.0,0.0,959.0,62.0,2.0,23.0
9391.0,81.0,0.0,684.0,68.0,2.0,17.0
9392.0,93.0,0.0,1041.0,9.0,1.0,26.0
9393.0,78.0,0.0,2249.0,36.0,2.0,56.0
9394.0,77.0,0.0,800.0,218.0,1.0,20.0
9395.0,54.0,0.0,2346.0,49.0,1.0,58.0
9396.0,67.0,0.0,1253.0,104.0,2.0,31.0
9397.0,35.0,0.0,2013.0,118.0,1.0,50.0
9398.0,35.0,0.0,804.0,86.0,1.0,20.0
9399.0,48.0,0.0,1374.0,75.0,1.0,34.0
9400.0,83.0,0.0,1844.0,29.0,2.0,46.0
9401.0,44.0,0.0,2456.0,230.0,1.0,61.0
9402.0,27.0,0.0,1557.0,134.0,2.0,38.0
9403.0,40.0,0.0,425.0,135.0,1.0,10.0
9404.0,36.0,0.0,1546.0,105.0,2.0,38.0
9405.0,55.0,0.0,452.0,149.0,2.0,11.0
9406.0,46.0,0.0,2426.0,105.0,1.0,60.0
9407.0,39.0,0.0,2032.0,146.0,2.0,50.0
