Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID
8738,77,0,735,48,2,18
8739,45,0,427,48,2,10
8740,79,0,425,66,2,10
8741,91,0,609,200,1,15
8742,74,0,1078,164,1,26
8743,70,0,991,179,1,24
8744,27,0,1420,30,2,35
8745,31,0,1955,18,2,48
8746,97,0,2379,191,2,59
8747,39,0,2013,77,2,50
8748,30,0,1475,149,1,36
8749,51,0,830,235,2,20
8750,75,0,320,234,1,8
8751,70,0,1014,21,2,25
8752,82,0,1613,57,1,40
8753,37,0,1249,28,1,31
8754,62,0,600,211,1,15
8755,30,0,1504,110,2,37
8756,60,0,2134,209,2,53
8757,33,0,2046,36,1,51
8758,60,0,2417,240,1,60
8759,87,0,622,97,1,15
8760,78,0,793,156,2,19
8761,50,0,959,221,2,23
8762,61,0,2274,196,1,56
8763,29,0,1116,226,2,27
8764,65,0,2469,220,2,61
8765,92,0,1390,163,1,34
8766,81,0,765,108,2,19
8767,98,0,1158,249,2,28
8768,27,0,539,31,1,13
8769,91,0,1578,147,1,39
8770,32,0,679,223,2,16
8771,40,0,836,102,1,20
8772,28,0,426,112,1,10
8773,98,0,549,30,2,13
8774,69,0,1750,235,2,43
8775,70,0,1355,182,2,33
8776,93,0,828,50,2,20
8777,57,0,2272,17,1,56
8778,91,0,1487,119,1,37
8779,74,0,859,232,2,21
8780,52,0,1657,119,1,41
8781,45,0,595,125,1,14
8782,63,0,2309,69,1,57
8783,37,0,2080,135,1,52
8784,89,0,233,60,1,5
8785,76,0,1529,30,2,38
8786,68,0,859,236,1,21
8787,50,0,1484,129,2,37
8788,93,0,2035,114,2,50
8789,36,0,659,210,2,16
8790,35,0,1564,224,2,39
8791,29,0,2382,65,2,59
8792,28,0,2466,159,1,61
8793,74,0,1255,54,1,31
8794,47,0,1655,228,1,41
8795,72,0,1753,214,1,43
8796,53,0,826,223,2,20
8797,27,0,418,121,2,10
8798,68,0,1540,119,1,38
8799,47,0,2069,94,2,51
8800,54,0,622,199,1,15
8801,96,0,1098,110,1,27
8802,92,0,87,114,1,2
8803,26,0,1308,149,2,32
8804,83,0,2359,102,1,58
8805,64,0,1868,124,1,46
8806,72,0,292,238,2,7
8807,28,0,1233,83,2,30
8808,28,0,642,25,2,16
8809,70,0,711,110,2,17
8810,50,0,1096,162,2,27
8811,34,0,1565,101,2,39
8812,64,0,1488,145,2,37
8813,57,0,799,238,2,19
8814,49,0,1495,74,1,37
8815,34,0,724,50,1,18
8816,85,0,1305,212,2,32
8817,94,0,1031,243,2,25
8818,43,0,202,135,1,5
8819,74,0,1267,57,1,31
8820,89,0,1405,74,2,35
8821,55,0,2153,127,2,53
8822,60,0,62,93,1,1
8823,80,0,2019,186,2,50
8824,82,0,1499,159,2,37
8825,51,0,131,174,2,3
8826,76,0,2239,159,2,55
8827,30,0,1705,63,2,42
8828,68,0,1498,178,1,37
8829,52,0,1895,104,1,47
8830,30,0,244,249,2,6
8831,31,0,2235,100,1,55
8832,92,0,310,56,2,7
8833,99,0,1219,218,2,30
8834,77,0,2002,152,2,50
8835,48,0,739,116,2,18
8836,73,0,724,180,1,18
8837,91,0,1360,198,1,34
8838,80,0,2043,139,2,51
8839,25,0,289,248,2,7
8840,34,0,1374,212,2,34
8841,33,0,1797,90,2,44
8842,56,0,1153,10,2,28
8843,97,0,653,217,1,16
8844,95,0,1828,125,2,45
8845,27,0,955,5,2,23
8846,73,0,345,165,2,8
8847,30,0,590,89,1,14
8848,84,0,1071,157,1,26
8849,63,0,1572,51,1,39
8850,88,0,914,202,1,22
8851,51,0,86,109,1,2
8852,84,0,1886,57,1,47
8853,31,0,313,190,2,7
8854,29,0,137,120,2,3
8855,27,0,1583,217,2,39
8856,34,0,1382,79,2,34
8857,55,0,2350,151,1,58
8858,74,0,1823,3,2,45
8859,62,0,210,119,1,5
8860,61,0,800,63,1,20
8861,32,0,624,250,1,15
8862,50,0,2035,67,2,50
8863,49,0,908,174,1,22
8864,68,0,2362,246,2,59
8865,36,0,67,19,2,1
8866,63,0,2440,176,1,61
8867,42,0,99,75,2,2
8868,57,0,522,10,2,13
8869,45,0,2399,179,1,59
8870,41,0,303,124,2,7
8871,88,0,2405,192,1,60
8872,37,0,2192,176,1,54
8873,66,0,2055,242,2,51
8874,46,0,1270,79,1,31
8875,94,0,1325,56,2,33
8876,98,0,804,92,2,20
8877,69,0,1231,163,1,30
8878,85,0,1763,169,2,44
8879,67,0,1986,223,2,49
8880,56,0,265,205,1,6
8881,73,0,1156,51,2,28
8882,58,0,805,186,1,20
8883,89,0,1776,129,2,44
8884,55,0,2026,42,2,50
8885,48,0,783,111,2,19
8886,94,0,832,48,2,20
8887,62,0,1921,212,2,48
8888,77,0,288,105,1,7
8889,83,0,1663,138,1,41
8890,85,0,2040,239,1,51
8891,36,0,1,169,1,0
8892,74,0,1193,13,2,29
8893,35,0,1526,103,2,38
8894,53,0,2100,17,2,52
8895,31,0,1629,245,2,40
8896,36,0,1833,218,2,45
8897,87,0,884,247,1,22
8898,51,0,2236,174,2,55
8899,28,0,1377,233,2,34
8900,40,0,1279,25,2,31
8901,56,0,1037,27,1,25
8902,39,0,2165,117,1,54
8903,83,0,2407,29,1,60
8904,38,0,808,178,1,20
8905,77,0,95,69,2,2
8906,55,0,1571,20,2,39
8907,56,0,1490,74,1,37
8908,92,0,654,212,1,16
8909,25,0,1496,146,1,37
8910,30,0,439,74,2,10
8911,29,0,403,203,1,10
8912,79,0,2184,9,1,54
8913,39,0,795,36,2,19
8914,78,0,1788,167,1,44
8915,34,0,1473,27,1,36
8916,85,0,1363,118,2,34
8917,78,0,420,182,2,10
8918,90,0,1283,175,1,32
8919,91,0,1806,192,1,45
8920,49,0,2336,31,1,58
8921,47,0,2337,116,1,58
8922,60,0,1242,15,2,31
8923,82,0,832,5,1,20
8924,94,0,908,90,1,22
8925,49,0,1988,83,1,49
8926,89,0,275,107,2,6
8927,26,0,2442,240,2,61
8928,89,0,1477,172,2,36
8929,37,0,1145,107,2,28
8930,91,0,452,205,1,11
8931,51,0,2385,160,1,59
8932,25,0,1113,196,1,27
8933,61,0,871,86,2,21
8934,77,0,145,32,2,3
8935,37,0,634,74,1,15
8936,76,0,2316,8,1,57
8937,91,0,111,81,2,2
8938,71,0,1098,199,2,27
8939,69,0,2196,189,2,54
8940,93,0,2486,57,1,62
8941,84,0,1100,242,1,27
8942,28,0,1225,198,1,30
8943,54,0,1313,47,1,32
8944,83,0,1547,249,2,38
8945,84,0,2136,119,1,53
8946,29,0,1960,141,1,49
8947,71,0,396,202,2,9
8948,56,0,51,139,1,1
8949,91,0,1771,6,1,44
8950,82,0,1753,176,1,43
8951,58,0,1523,158,1,38
8952,72,0,1665,72,1,41
8953,73,0,743,139,1,18
8954,40,0,828,128,2,20
8955,33,0,1802,97,1,45
8956,80,0,772,165,1,19
8957,43,0,957,165,2,23
8958,46,0,1792,130,2,44
8959,36,0,2437,186,2,60
8960,63,0,1917,124,2,47
8961,89,0,584,97,1,14
8962,43,0,582,184,1,14
8963,77,0,2360,44,1,59
8964,95,0,2199,162,2,54
8965,26,0,2070,167,1,51
8966,40,0,102,51,2,2
8967,61,0,335,13,1,8
8968,91,0,2337,110,1,58
8969,77,0,1686,118,1,42
8970,43,0,1872,158,1,46
8971,89,0,592,243,2,14
8972,66,0,325,32,2,8
8973,99,0,1606,82,2,40
8974,45,0,1480,71,2,37
8975,86,0,437,195,2,10
8976,34,0,1331,93,1,33
8977,70,0,1310,217,1,32
8978,59,0,2410,42,2,60
8979,32,0,873,152,2,21
8980,44,0,1967,135,2,49
8981,45,0,1745,173,2,43
8982,89,0,208,107,1,5
8983,36,0,951,15,2,23
8984,43,0,1538,51,1,38
8985,89,0,650,212,2,16
8986,84,0,979,34,2,24
8987,94,0,1715,6,2,42
8988,61,0,1049,177,1,26
8989,87,0,955,53,2,23
8990,95,0,927,2,2,23
8991,76,0,2212,152,1,55
8992,67,0,1284,64,1,32
8993,33,0,1616,242,2,40
8994,50,0,576,240,1,14
8995,79,0,1235,112,1,30
8996,30,0,1698,57,2,42
8997,89,0,1331,22,1,33
8998,67,0,861,173,1,21
8999,48,0,1414,21,2,35
9000,44,0,753,194,1,18
9001,87,0,1950,190,1,48
9002,26,0,253,248,1,6
9003,65,0,37,79,2,0
9004,85,0,1412,175,1,35
9005,76,0,581,247,2,14
9006,86,0,1154,171,1,28
9007,65,0,974,62,2,24
9008,33,0,192,176,2,4
9009,85,0,915,208,1,22
9010,25,0,2320,169,2,58
9011,28,0,2053,13,2,51
9012,83,0,1157,80,1,28
9013,88,0,1503,242,2,37
9014,70,0,1584,152,1,39
9015,35,0,1045,238,2,26
9016,35,0,555,78,1,13
9017,41,0,2168,87,2,54
9018,81,0,155,197,1,3
9019,95,0,492,107,2,12
9020,90,0,2137,6,2,53
9021,78,0,1112,70,1,27
9022,74,0,1936,29,1,48
9023,27,0,816,32,1,20
9024,82,0,140,92,2,3
9025,65,0,1511,19,1,37
9026,77,0,529,134,1,13
9027,31,0,33,40,2,0
9028,84,0,1157,149,1,28
9029,70,0,835,68,1,20
9030,55,0,575,109,2,14
9031,47,0,598,86,2,14
9032,39,0,578,198,2,14
9033,42,0,2070,91,1,51
9034,69,0,1766,238,1,44
9035,32,0,466,246,2,11
9036,94,0,1916,77,1,47
9037,30,0,1509,155,2,37
9038,87,0,874,98,2,21
9039,26,0,2392,129,2,59
9040,67,0,2060,97,2,51
9041,95,0,173,149,1,4
9042,29,0,312,241,1,7
9043,49,0,1468,187,2,36
9044,57,0,676,90,1,16
9045,58,0,983,130,2,24
9046,76,0,2272,96,1,56
9047,96,0,742,246,2,18
9048,34,0,477,204,2,11
9049,27,0,1224,86,2,30
9050,98,0,818,98,1,20
9051,48,0,1001,172,1,25
9052,48,0,1980,41,2,49
9053,83,0,1236,19,1,30
9054,89,0,1771,58,1,44
9055,77,0,1044,227,1,26
9056,73,0,1154,175,1,28
9057,92,0,1774,94,2,44
9058,83,0,1684,137,1,42
9059,68,0,576,167,1,14
9060,41,0,334,151,1,8
9061,53,0,976,178,2,24
9062,38,0,682,63,1,17
9063,62,0,1814,76,1,45
9064,71,0,895,174,1,22
9065,88,0,1694,73,1,42
9066,36,0,2284,93,2,57
9067,76,0,675,88,2,16
9068,62,0,1424,197,1,35
9069,84,0,411,3,1,10
9070,40,0,1602,103,1,40
9071,41,0,1507,250,2,37
9072,46,0,1296,95,2,32
9073,51,0,1461,205,1,36
9074,31,0,2296,216,1,57
9075,69,0,675,138,1,16
9076,57,0,1750,227,2,43
9077,27,0,1283,155,2,32
9078,54,0,1172,60,1,29
9079,38,0,1975,42,2,49
9080,66,0,594,6,2,14
9081,42,0,158,79,2,3
9082,55,0,1123,44,2,28
9083,67,0,1327,237,2,33
9084,73,0,1777,121,2,44
9085,39,0,403,208,1,10
9086,84,0,1571,4,1,39
9087,40,0,2406,110,1,60
9088,41,0,55,67,2,1
9089,33,0,240,60,2,6
9090,66,0,1220,51,1,30
9091,60,0,693,183,2,17
9092,82,0,1876,162,1,46
9093,80,0,1525,170,2,38
9094,54,0,413,27,1,10
9095,64,0,2157,205,2,53
9096,35,0,1661,107,1,41
9097,71,0,2363,1,2,59
9098,96,0,2431,248,2,60
9099,55,0,1305,66,2,32
9100,45,0,1450,200,1,36
9101,62,0,1272,159,2,31
9102,84,0,2447,138,1,61
9103,49,0,341,233,2,8
9104,56,0,225,47,1,5
9105,26,0,863,161,1,21
9106,90,0,1417,71,1,35
9107,43,0,484,197,2,12
9108,43,0,423,41,1,10
9109,52,0,592,167,2,14
9110,92,0,1583,206,2,39
9111,93,0,1856,33,2,46
9112,54,0,765,217,2,19
9113,69,0,2233,161,1,55
9114,42,0,2112,132,2,52
9115,93,0,756,60,2,18
9116,75,0,2321,232,2,58
9117,68,0,1063,78,2,26
9118,54,0,462,246,1,11
9119,96,0,1262,183,1,31
9120,65,0,2097,153,1,52
9121,48,0,1874,103,2,46
9122,34,0,1671,16,1,41
9123,67,0,2,71,2,0
9124,79,0,1634,122,2,40
9125,84,0,1198,115,2,29
9126,67,0,1412,202,2,35
9127,54,0,1172,240,1,29
9128,95,0,1013,81,2,25
9129,72,0,654,123,1,16
9130,99,0,1211,40,2,30
9131,42,0,235,64,2,5
9132,77,0,788,237,2,19
9133,67,0,15,167,1,0
9134,32,0,1241,2,1,31
9135,69,0,2034,220,1,50
9136,69,0,536,11,1,13
9137,73,0,1532,27,1,38
9138,94,0,426,113,2,10
9139,65,0,2406,116,2,60
9140,58,0,2499,196,2,62
9141,64,0,1155,222,1,28
9142,45,0,1796,18,1,44
9143,42,0,2440,238,2,61
9144,78,0,2063,237,1,51
9145,63,0,890,13,1,22
9146,99,0,1671,68,1,41
9147,87,0,1656,143,1,41
9148,55,0,798,179,1,19
9149,75,0,1329,147,2,33
9150,66,0,1191,66,1,29
9151,58,0,2154,112,1,53
9152,75,0,1494,87,1,37
9153,65,0,412,223,2,10
9154,93,0,2440,2,2,61
9155,63,0,947,216,1,23
9156,93,0,71,191,1,1
9157,27,0,181,80,1,4
9158,72,0,2087,213,2,52
9159,34,0,1660,25,1,41
9160,63,0,99,154,2,2
9161,86,0,2085,199,2,52
9162,79,0,2114,75,1,52
9163,48,0,1842,132,2,46
9164,43,0,2185,89,2,54
9165,26,0,1028,232,1,25
9166,63,0,887,68,1,22
9167,66,0,127,123,2,3
9168,95,0,2472,247,1,61
9169,64,0,32,119,2,0
9170,61,0,2287,135,2,57
9171,53,0,1268,129,2,31
9172,26,0,226,140,2,5
9173,27,0,946,188,2,23
9174,34,0,1743,65,2,43
9175,25,0,1084,82,1,27
9176,82,0,723,207,2,18
9177,83,0,1686,50,2,42
9178,38,0,341,96,1,8
9179,82,0,145,67,2,3
9180,70,0,2097,62,1,52
9181,54,0,2063,59,2,51
9182,64,0,1099,220,1,27
9183,28,0,2257,19,2,56
9184,53,0,798,30,1,19
9185,40,0,286,181,2,7
9186,38,0,1752,142,2,43
9187,36,0,1991,134,1,49
9188,65,0,2092,137,2,52
9189,75,0,1969,141,1,49
9190,74,0,27,158,1,0
9191,50,0,2490,144,2,62
9192,68,0,97,181,2,2
9193,42,0,2419,144,1,60
9194,32,0,1193,38,1,29
9195,90,0,2184,239,2,54
9196,32,0,550,192,1,13
9197,50,0,793,231,1,19
9198,92,0,2153,45,2,53
9199,67,0,1839,224,1,45
9200,74,0,2346,173,2,58
9201,71,0,1617,141,2,40
9202,86,0,852,62,2,21
9203,93,0,1431,150,1,35
9204,94,0,1685,99,2,42
9205,82,0,174,111,2,4
9206,97,0,647,120,1,16
9207,69,0,2238,18,1,55
9208,91,0,1626,51,2,40
9209,25,0,436,128,2,10
9210,91,0,972,184,1,24
9211,92,0,460,220,1,11
9212,82,0,1114,50,2,27
9213,74,0,42,59,1,1
9214,42,0,1764,121,2,44
9215,58,0,1347,243,2,33
9216,83,0,501,213,2,12
9217,87,0,1333,45,1,33
9218,48,0,1694,220,2,42
9219,90,0,62,104,1,1
9220,73,0,961,145,2,24
9221,28,0,2174,14,1,54
9222,74,0,947,187,2,23
9223,62,0,745,116,1,18
9224,45,0,1524,110,2,38
9225,79,0,1767,34,2,44
9226,69,0,1391,231,1,34
9227,82,0,2180,203,1,54
9228,99,0,2327,168,2,58
9229,81,0,1037,218,1,25
9230,65,0,683,37,1,17
9231,63,0,428,176,1,10
9232,45,0,254,16,2,6
9233,90,0,766,161,1,19
9234,45,0,233,41,2,5
9235,49,0,1256,2,2,31
9236,81,0,1968,109,1,49
9237,83,0,696,78,1,17
9238,92,0,2016,210,2,50
9239,82,0,385,99,2,9
9240,33,0,1279,37,1,31
9241,74,0,1357,48,1,33
9242,40,0,1151,247,2,28
9243,88,0,1659,229,1,41
9244,47,0,473,186,1,11
9245,88,0,1527,216,2,38
9246,82,0,1860,38,1,46
9247,25,0,429,57,1,10
9248,57,0,159,203,2,3
9249,43,0,513,69,2,12
9250,43,0,2240,70,1,56
9251,73,0,890,144,2,22
9252,40,0,2021,70,1,50
9253,25,0,1063,51,2,26
9254,50,0,766,170,1,19
9255,77,0,1897,209,2,47
9256,34,0,162,11,2,4
9257,44,0,1449,20,2,36
9258,52,0,2358,167,2,58
9259,71,0,1681,213,1,42
9260,91,0,2179,220,1,54
9261,29,0,905,220,2,22
9262,68,0,271,13,1,6
9263,63,0,102,102,2,2
9264,64,0,782,80,2,19
9265,33,0,2211,17,1,55
9266,75,0,997,248,1,24
9267,26,0,101,83,1,2
9268,45,0,1032,169,2,25
9269,69,0,620,111,2,15
9270,52,0,1237,162,2,30
9271,56,0,71,135,1,1
9272,63,0,391,11,2,9
9273,55,0,2182,68,1,54
9274,62,0,2445,49,2,61
9275,69,0,1635,106,2,40
9276,66,0,2460,73,2,61
9277,76,0,1427,36,2,35
9278,74,0,1575,12,1,39
9279,83,0,1268,222,2,31
9280,37,0,908,183,1,22
9281,56,0,2403,89,1,60
9282,83,0,941,189,2,23
9283,27,0,2451,7,1,61
9284,93,0,719,167,1,17
9285,96,0,997,233,1,24
9286,45,0,808,233,2,20
9287,97,0,913,218,2,22
9288,57,0,1279,95,1,31
9289,44,0,245,176,1,6
9290,61,0,2126,127,2,53
9291,33,0,2328,139,1,58
9292,80,0,2437,120,1,60
9293,87,0,1125,102,1,28
9294,71,0,521,57,2,13
9295,86,0,1122,154,1,28
9296,78,0,1486,201,1,37
9297,86,0,316,207,1,7
9298,54,0,212,226,2,5
9299,47,0,685,74,2,17
9300,70,0,931,232,2,23
9301,26,0,2496,99,1,62
9302,99,0,1234,201,2,30
9303,84,0,2190,109,1,54
9304,40,0,1879,112,1,46
9305,59,0,508,48,2,12
9306,49,0,1356,175,2,33
9307,70,0,396,209,2,9
9308,45,0,1515,99,1,37
9309,94,0,1958,230,2,48
9310,71,0,1849,203,1,46
9311,63,0,29,181,1,0
9312,47,0,934,75,1,23
9313,34,0,1815,71,2,45
9314,44,0,1161,3,1,29
9315,31,0,2278,3,2,56
9316,62,0,927,2,1,23
9317,73,0,1832,150,1,45
9318,43,0,367,11,2,9
9319,79,0,918,107,2,22
9320,74,0,2219,223,1,55
9321,50,0,18,245,2,0
9322,70,0,2235,176,1,55
9323,28,0,622,167,1,15
9324,59,0,415,153,2,10
9325,64,0,1101,203,1,27
9326,86,0,2363,175,1,59
9327,88,0,2425,219,2,60
9328,40,0,468,107,2,11
9329,58,0,808,123,1,20
9330,32,0,1493,142,2,37
9331,96,0,250,72,1,6
9332,55,0,438,46,1,10
9333,77,0,271,101,1,6
9334,67,0,2019,114,2,50
9335,41,0,1233,219,2,30
9336,92,0,1769,44,2,44
9337,43,0,1725,167,1,43
9338,89,0,279,38,1,6
9339,80,0,2314,197,2,57
9340,86,0,2298,137,1,57
9341,38,0,937,115,2,23
9342,37,0,2004,90,1,50
9343,31,0,177,232,2,4
9344,99,0,1586,66,2,39
9345,37,0,969,94,2,24
9346,98,0,2312,218,1,57
9347,76,0,2089,133,2,52
9348,90,0,2303,70,1,57
9349,37,0,208,206,2,5
9350,44,0,505,132,2,12
9351,30,0,348,77,2,8
9352,34,0,1278,51,2,31
9353,64,0,1444,150,1,36
9354,69,0,2396,145,2,59
9355,27,0,286,99,1,7
9356,39,0,1189,167,2,29
9357,64,0,837,102,2,20
9358,67,0,2403,80,2,60
9359,55,0,1762,194,2,44
9360,56,0,1336,249,1,33
9361,63,0,122,160,1,3
9362,28,0,1344,15,1,33
9363,45,0,333,7,1,8
9364,82,0,1367,161,2,34
9365,91,0,577,189,2,14
9366,94,0,1046,159,1,26
9367,45,0,2496,20,2,62
9368,33,0,427,187,1,10
9369,27,0,10,231,1,0
9370,63,0,832,22,1,20
9371,76,0,1288,48,1,32
9372,54,0,1895,74,2,47
9373,29,0,979,115,2,24
9374,36,0,354,160,1,8
9375,84,0,2118,16,2,52
9376,53,0,1799,117,2,44
9377,96,0,469,38,2,11
9378,36,0,547,106,2,13
9379,59,0,932,20,1,23
9380,91,0,2420,94,2,60
9381,71,0,2454,101,1,61
9382,80,0,689,183,1,17
9383,71,0,120,83,2,3
9384,60,0,2299,60,2,57
9385,53,0,1641,92,2,41
9386,29,0,773,5,1,19
9387,47,0,1553,138,2,38
9388,52,0,161,189,2,4
9389,79,0,507,207,1,12
9390,84,0,1237,5,2,30
9391,45,0,993,20,2,24
9392,55,0,194,39,2,4
9393,81,0,2403,80,2,60
9394,84,0,277,49,2,6
9395,27,0,1942,165,1,48
9396,25,0,1606,66,1,40
9397,75,0,1715,40,1,42
9398,84,0,1709,118,2,42
9399,95,0,1430,131,2,35
9400,74,0,895,124,2,22
9401,76,0,402,163,1,10
9402,31,0,2198,13,1,54
9403,44,0,1678,190,2,41
9404,64,0,726,168,2,18
9405,27,0,834,150,1,20
9406,68,0,1009,201,2,25
9407,94,0,1868,204,1,46
9408,99,0,1509,182,2,37
9409,91,0,867,7,2,21
9410,30,0,353,214,2,8
9411,45,0,1777,136,2,44
9412,99,0,1772,221,2,44
9413,46,0,211,37,2,5
9414,64,0,45,42,2,1
9415,99,0,2245,12,2,56
9416,41,0,1683,110,2,42
9417,85,0,1824,20,2,45
9418,32,0,2019,23,1,50
9419,70,0,1444,54,2,36
9420,91,0,1248,187,1,31
9421,87,0,195,87,1,4
9422,32,0,1310,167,1,32
9423,57,0,1925,49,2,48
9424,43,0,1350,8,2,33
9425,67,0,602,144,1,15
9426,34,0,1497,230,1,37
9427,33,0,1524,143,1,38
9428,32,0,2120,236,1,53
9429,52,0,1405,234,2,35
9430,85,0,711,46,2,17
9431,69,0,1645,244,2,41
9432,58,0,578,139,1,14
9433,70,0,616,149,1,15
9434,88,0,928,120,1,23
9435,91,0,2160,176,2,54
9436,79,0,2330,236,1,58
9437,67,0,276,77,1,6
9438,86,0,1977,168,2,49
9439,91,0,1622,132,1,40
9440,60,0,1098,13,1,27
9441,84,0,2451,59,2,61
9442,34,0,439,33,2,10
9443,63,0,2402,228,2,60
9444,52,0,417,180,1,10
9445,89,0,708,184,2,17
9446,72,0,2412,91,2,60
9447,63,0,318,167,1,7
9448,30,0,836,57,2,20
9449,33,0,2283,102,1,57
9450,91,0,230,91,2,5
9451,93,0,1545,243,1,38
9452,59,0,286,183,1,7
9453,75,0,1483,59,1,37
9454,44,0,433,17,2,10
9455,40,0,2469,233,2,61
9456,57,0,1440,46,2,36
9457,36,0,2303,47,1,57
9458,90,0,286,204,1,7
9459,51,0,559,126,1,13
9460,52,0,1828,156,1,45
9461,32,0,875,165,2,21
9462,55,0,2447,97,1,61
9463,28,0,966,31,2,24
9464,80,0,1074,44,1,26
9465,69,0,680,9,2,17
9466,25,0,1090,176,2,27
9467,97,0,19,244,2,0
9468,34,0,2172,203,1,54
9469,49,0,1841,99,1,46
9470,70,0,576,178,1,14
9471,69,0,153,111,2,3
9472,96,0,1584,248,2,39
9473,48,0,1277,63,2,31
9474,88,0,720,232,1,18
9475,99,0,562,236,2,14
9476,89,0,1477,195,1,36
9477,50,0,1554,195,2,38
9478,87,0,774,236,2,19
9479,57,0,1912,34,1,47
9480,55,0,1708,128,1,42
9481,30,0,467,69,1,11
9482,61,0,979,154,2,24
9483,55,0,998,30,1,24
9484,97,0,692,11,2,17
9485,96,0,2453,57,2,61
9486,56,0,698,199,1,17
9487,63,0,1693,53,1,42
9488,85,0,1345,57,1,33
9489,41,0,325,45,2,8
9490,79,0,1791,87,2,44
9491,56,0,2460,84,2,61
9492,59,0,1385,220,1,34
9493,26,0,362,148,1,9
9494,99,0,954,10,1,23
9495,89,0,1262,238,1,31
9496,31,0,2477,23,2,61
9497,34,0,1332,23,2,33
9498,29,0,2048,193,1,51
9499,68,0,2441,57,1,61
9500,31,0,314,16,2,7
9501,57,0,1368,108,2,34
9502,79,0,1575,163,2,39
9503,64,0,1585,1,1,39
9504,49,0,1173,74,2,29
9505,75,0,153,85,2,3
9506,89,0,1901,120,2,47
9507,43,0,374,191,1,9
9508,61,0,1705,142,2,42
9509,36,0,2129,210,1,53
9510,77,0,897,197,2,22
9511,58,0,2096,117,1,52
9512,89,0,2394,141,2,59
9513,49,0,1163,167,2,29
9514,58,0,1899,32,1,47
9515,90,0,1117,212,2,27
9516,32,0,2013,58,1,50
9517,81,0,898,108,2,22
9518,68,0,1089,149,2,27
9519,44,0,643,55,2,16
9520,56,0,1337,133,1,33
9521,34,0,629,222,1,15
9522,66,0,2374,245,2,59
9523,48,0,2328,176,1,58
9524,25,0,2066,216,1,51
9525,67,0,1785,26,2,44
9526,81,0,1059,188,1,26
9527,37,0,707,191,2,17
9528,64,0,643,154,1,16
9529,34,0,20,198,2,0
9530,84,0,2135,83,2,53
9531,37,0,565,204,1,14
9532,59,0,1926,57,2,48
9533,89,0,301,109,1,7
9534,41,0,270,58,1,6
9535,73,0,75,106,2,1
9536,36,0,790,250,1,19
9537,25,0,1490,224,2,37
9538,31,0,1547,198,1,38
9539,68,0,1679,125,2,41
9540,28,0,1651,164,2,41
9541,95,0,2320,87,1,58
9542,30,0,356,67,2,8
9543,96,0,29,11,1,0
9544,82,0,147,214,2,3
9545,65,0,2485,42,2,62
9546,32,0,893,14,1,22
9547,30,0,199,174,2,4
9548,59,0,57,136,1,1
9549,44,0,1940,125,2,48
9550,90,0,2133,16,2,53
9551,58,0,968,193,2,24
9552,82,0,28,117,2,0
9553,37,0,28,62,2,0
9554,50,0,304,66,2,7
9555,87,0,2031,143,1,50
9556,72,0,2325,188,2,58
9557,62,0,1379,192,1,34
9558,76,0,465,107,1,11
9559,53,0,1534,220,2,38
9560,74,0,504,26,2,12
9561,79,0,2322,42,1,58
9562,91,0,2489,116,1,62
9563,74,0,1950,162,2,48
9564,79,0,553,30,2,13
9565,77,0,926,115,1,23
9566,57,0,705,250,1,17
9567,43,0,1060,109,2,26
9568,35,0,1387,49,1,34
9569,90,0,134,85,2,3
9570,60,0,1111,186,1,27
9571,47,0,1951,192,1,48
9572,55,0,1354,88,1,33
9573,33,0,1721,155,1,43
9574,99,0,1609,171,2,40
9575,71,0,2252,51,1,56
9576,80,0,2291,165,1,57
9577,67,0,1153,168,1,28
9578,59,0,1280,172,2,32
9579,50,0,1836,77,1,45
9580,81,0,2392,219,2,59
9581,37,0,106,245,1,2
9582,49,0,1010,157,2,25
9583,78,0,2078,53,2,51
9584,86,0,652,190,1,16
9585,92,0,1588,15,1,39
9586,75,0,525,102,2,13
9587,97,0,1337,78,2,33
9588,29,0,1358,24,1,33
9589,90,0,1017,74,2,25
9590,33,0,2484,203,1,62
9591,47,0,2092,249,2,52
9592,32,0,867,143,2,21
9593,57,0,1239,101,2,30
9594,95,0,238,84,1,5
9595,91,0,2461,121,2,61
9596,60,0,2239,170,1,55
9597,54,0,2029,197,2,50
9598,77,0,890,7,2,22
9599,97,0,822,201,1,20
9600,62,0,283,84,1,7
9601,56,0,144,229,2,3
9602,29,0,535,149,2,13
9603,44,0,2467,120,1,61
9604,64,0,1190,88,1,29
9605,62,0,2109,57,1,52
9606,93,0,1509,235,1,37
9607,82,0,216,164,2,5
9608,36,0,827,58,1,20
9609,49,0,1182,58,2,29
9610,39,0,1185,88,2,29
9611,26,0,1072,70,1,26
9612,29,0,2451,227,2,61
9613,30,0,1011,102,2,25
9614,69,0,175,8,1,4
9615,62,0,775,165,2,19
9616,82,0,379,167,2,9
9617,80,0,1029,101,1,25
9618,90,0,609,112,1,15
9619,88,0,1331,30,2,33
9620,75,0,1069,156,2,26
9621,83,0,1342,217,2,33
9622,94,0,1880,124,1,47
9623,58,0,1653,45,1,41
9624,46,0,2089,209,2,52
9625,33,0,2005,234,1,50
9626,43,0,1969,134,2,49
9627,50,0,1884,161,1,47
9628,57,0,951,209,1,23
9629,80,0,1499,197,2,37
9630,37,0,2225,193,1,55
9631,83,0,1592,9,2,39
9632,80,0,399,18,1,9
