Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID
8625,89,0,1769,28,1,44
8626,71,0,248,213,1,6
8627,31,0,920,101,1,23
8628,80,0,1736,69,1,43
8629,31,0,169,239,1,4
8630,71,0,2243,56,2,56
8631,39,0,69,229,1,1
8632,88,0,217,72,1,5
8633,49,0,742,71,1,18
8634,52,0,2371,237,1,59
8635,27,0,1796,63,1,44
8636,89,0,1369,74,2,34
8637,36,0,895,75,2,22
8638,80,0,2025,15,1,50
8639,90,0,558,90,1,13
8640,66,0,1309,191,1,32
8641,92,0,1044,141,1,26
8642,99,0,1220,67,2,30
8643,59,0,1399,210,2,34
8644,43,0,648,52,2,16
8645,80,0,2427,49,1,60
8646,79,0,662,123,2,16
8647,36,0,602,208,1,15
8648,86,0,2397,189,1,59
8649,55,0,98,244,1,2
8650,67,0,449,171,2,11
8651,58,0,399,181,1,9
8652,51,0,1818,13,2,45
8653,58,0,1674,189,2,41
8654,79,0,188,122,1,4
8655,95,0,1631,56,1,40
8656,81,0,1079,99,2,26
8657,77,0,2068,39,1,51
8658,68,0,1651,37,1,41
8659,35,0,1707,240,2,42
8660,65,0,591,171,2,14
8661,55,0,2218,25,2,55
8662,40,0,984,147,1,24
8663,96,0,139,62,2,3
8664,87,0,1024,201,1,25
8665,53,0,19,244,2,0
8666,41,0,1845,110,2,46
8667,57,0,773,103,2,19
8668,36,0,1772,76,1,44
8669,53,0,320,70,2,8
8670,49,0,579,6,2,14
8671,96,0,1901,65,2,47
8672,81,0,977,41,1,24
8673,30,0,1250,199,2,31
8674,34,0,2242,118,2,56
8675,46,0,1526,4,1,38
8676,70,0,507,233,2,12
8677,74,0,1068,96,1,26
8678,50,0,1284,48,1,32
8679,97,0,2124,139,1,53
8680,27,0,430,117,2,10
8681,58,0,225,215,1,5
8682,48,0,1766,242,1,44
8683,44,0,2402,156,2,60
8684,99,0,146,202,1,3
8685,90,0,174,29,1,4
8686,75,0,2405,245,1,60
8687,67,0,2002,203,2,50
8688,70,0,603,215,2,15
8689,58,0,209,187,2,5
8690,71,0,1141,8,1,28
8691,42,0,215,91,2,5
8692,72,0,2351,246,2,58
8693,99,0,1076,93,1,26
8694,73,0,1943,17,2,48
8695,50,0,1441,211,2,36
8696,73,0,653,248,1,16
8697,81,0,2328,80,1,58
8698,27,0,1231,213,2,30
8699,65,0,594,89,2,14
8700,68,0,1615,2,1,40
8701,80,0,107,8,2,2
8702,83,0,2083,249,1,52
8703,69,0,1186,134,2,29
8704,59,0,1646,236,2,41
8705,61,0,2396,18,2,59
8706,84,0,589,88,1,14
8707,49,0,623,64,1,15
8708,99,0,264,154,2,6
8709,65,0,876,72,2,21
8710,35,0,411,153,2,10
8711,82,0,1861,34,2,46
8712,76,0,1656,106,1,41
8713,47,0,1945,234,2,48
8714,27,0,2428,232,1,60
8715,70,0,1712,64,2,42
8716,96,0,200,105,1,5
8717,95,0,2034,86,2,50
8718,95,0,1004,9,2,25
8719,73,0,803,85,2,20
8720,71,0,1163,84,1,29
8721,90,0,385,110,2,9
8722,84,0,297,56,1,7
8723,96,0,1514,51,1,37
8724,43,0,592,244,2,14
8725,68,0,226,95,1,5
8726,75,0,2394,161,2,59
8727,63,0,1437,4,1,35
8728,47,0,560,98,1,14
8729,77,0,25,182,2,0
8730,37,0,352,182,2,8
8731,40,0,1316,2,1,32
8732,25,0,899,169,2,22
8733,48,0,148,84,1,3
8734,79,0,1969,246,2,49
8735,33,0,344,84,2,8
8736,75,0,1334,166,2,33
8737,99,0,1024,19,1,25
8738,27,0,1027,125,1,25
8739,47,0,2080,24,1,52
8740,54,0,2000,30,1,50
8741,65,0,174,18,2,4
8742,46,0,2472,74,1,61
8743,74,0,639,102,1,15
8744,60,0,324,170,1,8
8745,57,0,2433,178,2,60
8746,80,0,2311,41,1,57
8747,41,0,2341,126,2,58
8748,97,0,2,216,1,0
8749,97,0,1266,37,2,31
8750,29,0,1107,86,1,27
8751,44,0,90,246,1,2
8752,38,0,2080,110,2,52
8753,46,0,2057,189,1,51
8754,52,0,254,25,1,6
8755,89,0,535,60,2,13
8756,91,0,908,13,1,22
8757,36,0,1136,165,2,28
8758,89,0,751,50,1,18
8759,99,0,1766,176,1,44
8760,46,0,2172,49,1,54
8761,31,0,1820,196,1,45
8762,99,0,2298,4,2,57
8763,36,0,1057,52,1,26
8764,51,0,1268,216,1,31
8765,95,0,733,245,2,18
8766,85,0,1696,168,2,42
8767,35,0,1390,124,1,34
8768,70,0,2447,219,1,61
8769,91,0,329,103,1,8
8770,27,0,708,2,1,17
8771,78,0,295,99,2,7
8772,88,0,739,216,1,18
8773,75,0,153,249,1,3
8774,88,0,786,128,2,19
8775,78,0,774,232,1,19
8776,94,0,968,247,1,24
8777,53,0,1612,45,2,40
8778,34,0,2397,237,1,59
8779,76,0,1293,172,2,32
8780,68,0,1677,30,1,41
8781,55,0,815,132,1,20
8782,28,0,1592,163,2,39
8783,30,0,904,204,2,22
8784,46,0,2043,93,1,51
8785,96,0,1193,94,1,29
8786,62,0,1745,218,1,43
8787,89,0,1431,29,2,35
8788,87,0,2143,78,2,53
8789,78,0,1570,108,2,39
8790,70,0,849,241,2,21
8791,93,0,360,126,1,9
8792,26,0,1534,201,1,38
8793,74,0,246,167,2,6
8794,93,0,1237,44,1,30
8795,29,0,1168,52,1,29
8796,78,0,1911,120,1,47
8797,69,0,2161,250,2,54
8798,74,0,2185,29,2,54
8799,85,0,1884,43,1,47
8800,55,0,1739,171,1,43
8801,28,0,1426,73,2,35
8802,42,0,1486,105,2,37
8803,66,0,617,170,2,15
8804,57,0,69,120,1,1
8805,46,0,1422,178,2,35
8806,44,0,2101,29,1,52
8807,97,0,973,205,1,24
8808,34,0,683,108,1,17
8809,87,0,620,37,2,15
8810,91,0,1101,194,2,27
8811,46,0,2052,10,2,51
8812,52,0,448,158,1,11
8813,57,0,1533,222,1,38
8814,64,0,794,166,2,19
8815,26,0,318,72,1,7
8816,50,0,1529,48,2,38
8817,53,0,1096,10,1,27
8818,41,0,2089,164,1,52
8819,50,0,964,66,2,24
8820,59,0,2220,193,2,55
8821,38,0,851,44,1,21
8822,29,0,1245,174,2,31
8823,77,0,133,135,2,3
8824,42,0,613,97,2,15
8825,76,0,1998,72,2,49
8826,59,0,210,136,2,5
8827,35,0,673,88,1,16
8828,27,0,2400,160,2,60
8829,26,0,1252,134,1,31
8830,78,0,2295,234,2,57
8831,87,0,499,153,1,12
8832,81,0,2141,127,1,53
8833,65,0,475,38,2,11
8834,69,0,1089,22,1,27
8835,29,0,2313,77,2,57
8836,25,0,1040,74,2,26
8837,40,0,2115,97,1,52
8838,59,0,1770,249,1,44
8839,78,0,196,163,2,4
8840,59,0,1911,21,1,47
8841,88,0,1752,172,2,43
8842,62,0,1546,30,2,38
8843,84,0,1267,109,1,31
8844,27,0,2170,105,1,54
8845,34,0,1222,184,2,30
8846,37,0,840,19,2,21
8847,73,0,1466,51,1,36
8848,76,0,1465,239,2,36
8849,75,0,1982,49,2,49
8850,80,0,1911,106,1,47
8851,39,0,1718,86,1,42
8852,48,0,2100,222,2,52
8853,72,0,207,195,1,5
8854,78,0,2129,49,1,53
8855,75,0,1580,169,1,39
8856,47,0,1000,244,1,25
8857,56,0,1578,145,1,39
8858,36,0,2360,24,2,59
8859,65,0,1507,91,2,37
8860,57,0,933,63,1,23
8861,45,0,1726,22,2,43
8862,58,0,835,77,2,20
8863,66,0,364,64,1,9
8864,27,0,2444,224,2,61
8865,81,0,1483,212,1,37
8866,37,0,2070,22,2,51
8867,25,0,536,226,1,13
8868,48,0,1908,178,1,47
8869,77,0,1690,40,1,42
8870,41,0,1110,25,2,27
8871,66,0,425,171,1,10
8872,86,0,1952,218,2,48
8873,78,0,521,237,1,13
8874,28,0,287,170,1,7
8875,89,0,786,69,1,19
8876,70,0,2471,219,1,61
8877,98,0,937,68,2,23
8878,60,0,1446,2,1,36
8879,52,0,1625,75,2,40
8880,63,0,266,1,1,6
8881,68,0,1923,153,1,48
8882,59,0,1495,190,1,37
8883,76,0,1130,149,2,28
8884,71,0,670,106,2,16
8885,79,0,240,30,2,6
8886,80,0,203,179,2,5
8887,54,0,1349,136,2,33
8888,39,0,191,182,1,4
8889,30,0,1643,244,2,41
8890,33,0,1064,172,1,26
8891,35,0,268,101,2,6
8892,70,0,1762,222,1,44
8893,73,0,1441,48,2,36
8894,28,0,911,52,1,22
8895,52,0,83,193,2,2
8896,61,0,1249,4,2,31
8897,37,0,2335,19,1,58
8898,80,0,1278,81,1,31
8899,94,0,1683,164,2,42
8900,53,0,1434,82,2,35
8901,33,0,1423,214,2,35
8902,95,0,1346,167,2,33
8903,61,0,472,1,1,11
8904,96,0,1556,98,2,38
8905,72,0,496,195,1,12
8906,76,0,1700,163,1,42
8907,72,0,1844,146,2,46
8908,27,0,1114,240,1,27
8909,78,0,767,100,2,19
8910,57,0,322,124,1,8
8911,26,0,964,153,2,24
8912,60,0,300,112,1,7
8913,99,0,2163,44,2,54
8914,74,0,22,20,1,0
8915,76,0,1779,84,2,44
8916,58,0,784,221,2,19
8917,96,0,1738,3,2,43
8918,96,0,1333,183,1,33
8919,50,0,1139,119,2,28
8920,91,0,101,229,1,2
8921,76,0,2480,111,2,62
8922,66,0,446,130,1,11
8923,88,0,901,219,1,22
8924,98,0,1145,59,1,28
8925,90,0,1782,39,2,44
8926,71,0,1450,134,2,36
8927,95,0,598,49,2,14
8928,37,0,1098,119,1,27
8929,65,0,2012,60,2,50
8930,28,0,1657,96,1,41
8931,34,0,2153,80,1,53
8932,67,0,2206,112,1,55
8933,84,0,437,197,2,10
8934,74,0,1814,189,2,45
8935,92,0,485,7,2,12
8936,25,0,540,191,1,13
8937,44,0,1141,96,1,28
8938,51,0,1135,44,2,28
8939,68,0,1095,128,1,27
8940,42,0,1395,141,2,34
8941,41,0,824,22,1,20
8942,73,0,1365,148,1,34
8943,33,0,433,236,2,10
8944,81,0,1009,172,1,25
8945,63,0,531,197,1,13
8946,33,0,2335,66,2,58
8947,90,0,649,181,2,16
8948,78,0,2024,137,1,50
8949,90,0,2350,124,2,58
8950,49,0,954,197,1,23
8951,70,0,1190,184,2,29
8952,60,0,928,234,2,23
8953,37,0,132,218,1,3
8954,39,0,472,35,1,11
8955,84,0,2089,126,1,52
8956,38,0,528,146,2,13
8957,55,0,1482,169,2,37
8958,90,0,236,82,1,5
8959,80,0,1740,116,2,43
8960,97,0,677,30,1,16
8961,57,0,1037,199,2,25
8962,38,0,612,105,1,15
8963,66,0,868,237,2,21
8964,35,0,1341,142,1,33
8965,32,0,1068,96,2,26
8966,52,0,2476,170,2,61
8967,70,0,1794,138,1,44
8968,35,0,826,99,2,20
8969,51,0,1124,88,2,28
8970,53,0,1297,132,1,32
8971,60,0,2099,168,2,52
8972,31,0,2273,241,2,56
8973,98,0,2136,97,2,53
8974,30,0,714,90,1,17
8975,69,0,916,9,1,22
8976,41,0,2486,44,1,62
8977,40,0,2119,137,1,52
8978,46,0,981,112,2,24
8979,50,0,797,100,1,19
8980,33,0,182,164,1,4
8981,45,0,1432,139,1,35
8982,91,0,921,237,1,23
8983,82,0,1658,152,2,41
8984,93,0,254,57,2,6
8985,48,0,979,218,1,24
8986,93,0,518,40,1,12
8987,64,0,663,149,1,16
8988,92,0,815,155,1,20
8989,84,0,939,135,1,23
8990,60,0,515,127,1,12
8991,87,0,1232,225,1,30
8992,83,0,401,138,1,10
8993,29,0,2344,204,2,58
8994,72,0,1306,128,2,32
8995,43,0,1292,195,1,32
8996,75,0,1530,176,2,38
8997,78,0,261,238,1,6
8998,80,0,1758,244,1,43
8999,53,0,832,245,1,20
9000,97,0,1040,3,2,26
9001,54,0,2328,68,1,58
9002,52,0,799,133,2,19
9003,33,0,2320,89,1,58
9004,39,0,1953,94,2,48
9005,99,0,2150,112,2,53
9006,36,0,127,227,2,3
9007,56,0,604,193,1,15
9008,69,0,423,95,2,10
9009,65,0,2131,81,2,53
9010,81,0,702,216,1,17
9011,75,0,831,247,1,20
9012,72,0,1263,68,2,31
9013,40,0,2087,91,2,52
9014,33,0,18,20,1,0
9015,87,0,1622,129,2,40
9016,75,0,1739,231,2,43
9017,85,0,886,170,1,22
9018,99,0,928,88,1,23
9019,32,0,1152,219,2,28
9020,43,0,761,129,2,19
9021,71,0,1530,186,2,38
9022,47,0,147,112,1,3
9023,89,0,1724,229,1,43
9024,26,0,1989,242,2,49
9025,84,0,2349,180,2,58
9026,93,0,2190,157,2,54
9027,88,0,851,98,1,21
9028,86,0,1891,76,1,47
9029,29,0,1045,3,1,26
9030,63,0,1821,39,2,45
9031,50,0,1928,153,1,48
9032,53,0,728,62,2,18
9033,35,0,2103,192,1,52
9034,25,0,1364,92,2,34
9035,89,0,252,161,2,6
9036,37,0,748,84,2,18
9037,32,0,1848,180,2,46
9038,96,0,139,119,1,3
9039,85,0,793,117,1,19
9040,46,0,317,117,1,7
9041,84,0,1344,4,1,33
9042,58,0,1460,224,1,36
9043,88,0,1614,9,2,40
9044,70,0,1317,105,2,32
9045,50,0,519,242,1,12
9046,32,0,175,163,2,4
9047,80,0,1068,114,1,26
9048,32,0,1219,43,2,30
9049,57,0,878,237,2,21
9050,76,0,1221,42,2,30
9051,90,0,98,92,1,2
9052,72,0,999,153,1,24
9053,28,0,734,250,1,18
9054,72,0,624,59,1,15
9055,92,0,1898,51,1,47
9056,64,0,674,68,1,16
9057,51,0,1292,15,2,32
9058,41,0,2143,221,1,53
9059,77,0,2377,160,1,59
9060,93,0,25,175,1,0
9061,79,0,59,191,1,1
9062,99,0,904,110,1,22
9063,51,0,894,145,1,22
9064,46,0,525,249,1,13
9065,85,0,321,97,1,8
9066,52,0,1799,150,2,44
9067,81,0,2085,132,1,52
9068,87,0,411,53,2,10
9069,41,0,1914,24,2,47
9070,94,0,1822,159,1,45
9071,56,0,688,147,2,17
9072,86,0,1143,216,1,28
9073,82,0,1119,177,1,27
9074,29,0,538,64,1,13
9075,63,0,451,100,1,11
9076,50,0,1478,19,1,36
9077,26,0,94,69,1,2
9078,62,0,1347,39,2,33
9079,45,0,1080,32,2,27
9080,60,0,727,190,1,18
9081,89,0,1069,73,2,26
9082,65,0,1128,29,1,28
9083,82,0,186,58,1,4
9084,57,0,1194,168,2,29
9085,90,0,1857,21,2,46
9086,57,0,1745,101,1,43
9087,55,0,248,214,1,6
9088,64,0,423,157,2,10
9089,75,0,303,82,1,7
9090,33,0,192,176,1,4
9091,25,0,784,149,1,19
9092,89,0,844,150,2,21
9093,58,0,707,64,1,17
9094,55,0,956,141,2,23
9095,82,0,761,32,2,19
9096,50,0,1528,133,2,38
9097,56,0,1799,218,2,44
9098,85,0,228,224,1,5
9099,66,0,1754,79,2,43
9100,90,0,1338,236,1,33
9101,52,0,234,34,1,5
9102,95,0,1419,5,2,35
9103,97,0,2089,92,1,52
9104,42,0,2354,128,1,58
9105,76,0,414,222,1,10
9106,77,0,1115,183,2,27
9107,36,0,1445,129,2,36
9108,86,0,1727,239,1,43
9109,40,0,422,111,1,10
9110,66,0,1290,127,1,32
9111,89,0,81,32,2,2
9112,36,0,1672,206,1,41
9113,75,0,2391,242,1,59
9114,52,0,495,103,1,12
9115,92,0,555,136,2,13
9116,25,0,275,3,1,6
9117,77,0,2390,51,1,59
9118,60,0,1342,172,2,33
9119,58,0,1428,128,2,35
9120,82,0,928,118,2,23
9121,56,0,991,210,1,24
9122,41,0,1966,41,1,49
9123,79,0,779,211,1,19
9124,99,0,495,25,1,12
9125,46,0,2138,35,1,53
9126,33,0,1058,188,1,26
9127,99,0,93,220,2,2
9128,84,0,235,167,1,5
9129,83,0,469,52,2,11
9130,54,0,1084,23,1,27
9131,27,0,2309,234,1,57
9132,43,0,1827,153,2,45
9133,97,0,205,75,1,5
9134,95,0,503,33,2,12
9135,93,0,369,2,1,9
9136,59,0,814,75,1,20
9137,52,0,849,197,1,21
9138,75,0,1143,121,1,28
9139,95,0,1942,88,1,48
9140,67,0,1648,168,2,41
9141,53,0,1947,68,2,48
9142,65,0,393,80,1,9
9143,36,0,2416,30,2,60
9144,64,0,1906,124,1,47
9145,42,0,1630,97,1,40
9146,49,0,2387,238,2,59
9147,40,0,1589,55,1,39
9148,56,0,890,114,2,22
9149,49,0,2367,23,2,59
9150,88,0,109,197,2,2
9151,85,0,947,14,2,23
9152,31,0,1643,174,2,41
9153,74,0,224,249,1,5
9154,90,0,1818,164,2,45
9155,34,0,1641,103,2,41
9156,62,0,1885,101,1,47
9157,90,0,1485,176,1,37
9158,32,0,1867,172,1,46
9159,77,0,1907,140,1,47
9160,96,0,934,64,1,23
9161,61,0,774,243,2,19
9162,84,0,712,21,2,17
9163,82,0,2453,189,1,61
9164,79,0,378,20,2,9
9165,87,0,1943,210,1,48
9166,88,0,933,58,2,23
9167,97,0,184,71,2,4
9168,62,0,1890,249,2,47
9169,94,0,1928,136,1,48
9170,48,0,2207,62,1,55
9171,26,0,977,223,1,24
9172,98,0,2342,12,1,58
9173,72,0,164,227,1,4
9174,88,0,1751,143,2,43
9175,64,0,437,246,2,10
9176,36,0,574,217,2,14
9177,36,0,1168,32,2,29
9178,71,0,267,11,1,6
9179,43,0,2320,201,1,58
9180,66,0,1363,117,1,34
9181,49,0,2377,37,1,59
9182,65,0,1439,39,2,35
9183,48,0,755,63,1,18
9184,47,0,623,225,2,15
9185,48,0,1485,214,1,37
9186,64,0,1449,183,2,36
9187,64,0,2486,140,1,62
9188,90,0,1204,199,1,30
9189,58,0,1993,246,2,49
9190,52,0,268,150,2,6
9191,79,0,1427,59,1,35
9192,74,0,2094,64,2,52
9193,50,0,518,160,2,12
9194,30,0,903,186,1,22
9195,89,0,295,64,2,7
9196,95,0,1409,195,1,35
9197,88,0,1932,220,1,48
9198,35,0,2069,241,2,51
9199,26,0,2304,91,2,57
9200,32,0,551,239,2,13
9201,79,0,205,151,2,5
9202,53,0,997,52,1,24
9203,27,0,209,36,1,5
9204,35,0,825,152,1,20
9205,37,0,1315,149,2,32
9206,36,0,36,141,1,0
9207,80,0,2271,11,1,56
9208,62,0,1597,83,1,39
9209,54,0,2050,243,1,51
9210,50,0,905,150,1,22
9211,68,0,688,154,1,17
9212,89,0,1843,107,1,46
9213,95,0,959,248,2,23
9214,35,0,59,10,2,1
9215,29,0,238,144,2,5
9216,29,0,785,141,2,19
9217,29,0,1119,225,2,27
9218,63,0,727,137,1,18
9219,33,0,241,17,1,6
9220,39,0,853,245,2,21
9221,50,0,1205,67,2,30
9222,31,0,1116,161,2,27
9223,99,0,1930,50,2,48
9224,30,0,221,243,1,5
9225,82,0,1333,219,1,33
9226,85,0,622,164,2,15
9227,88,0,593,125,2,14
9228,80,0,2456,111,2,61
9229,59,0,1948,104,1,48
9230,94,0,71,204,2,1
9231,48,0,1147,123,1,28
9232,80,0,294,216,1,7
9233,72,0,859,245,2,21
9234,65,0,1801,87,2,45
9235,81,0,1335,105,2,33
9236,57,0,1955,54,1,48
9237,49,0,913,85,1,22
9238,73,0,128,33,2,3
9239,44,0,1503,220,1,37
9240,64,0,469,78,1,11
9241,66,0,1270,93,2,31
9242,59,0,876,203,1,21
9243,58,0,936,149,2,23
9244,96,0,1077,244,1,26
9245,92,0,1602,222,2,40
9246,58,0,2087,200,1,52
9247,94,0,1079,127,2,26
9248,95,0,253,27,1,6
9249,73,0,210,58,2,5
9250,94,0,561,238,2,14
9251,79,0,1891,211,2,47
9252,39,0,985,167,1,24
9253,66,0,1313,234,2,32
9254,58,0,2278,121,2,56
9255,48,0,1266,164,2,31
9256,46,0,1412,188,2,35
9257,94,0,793,120,2,19
9258,84,0,1577,30,1,39
9259,79,0,143,206,2,3
9260,87,0,2305,157,2,57
9261,47,0,62,176,2,1
9262,98,0,792,100,2,19
9263,98,0,2495,145,1,62
9264,36,0,109,187,1,2
9265,89,0,2454,57,1,61
9266,81,0,654,95,2,16
9267,81,0,522,230,2,13
9268,60,0,274,108,1,6
9269,93,0,346,62,2,8
9270,83,0,1933,16,2,48
9271,77,0,1469,111,2,36
9272,25,0,786,242,2,19
9273,99,0,997,125,2,24
9274,29,0,2164,75,2,54
9275,70,0,624,166,2,15
9276,38,0,2408,105,1,60
9277,29,0,1704,198,1,42
9278,39,0,2314,213,2,57
9279,59,0,700,88,2,17
9280,61,0,1362,199,2,34
9281,92,0,2142,143,1,53
9282,66,0,662,157,2,16
9283,32,0,2333,122,2,58
9284,55,0,1892,55,1,47
9285,81,0,327,52,2,8
9286,41,0,875,39,2,21
9287,87,0,1376,142,2,34
9288,76,0,2028,47,2,50
9289,51,0,1873,113,1,46
9290,41,0,2080,25,1,52
9291,35,0,412,137,1,10
9292,38,0,1054,14,2,26
9293,47,0,327,65,1,8
9294,54,0,1911,12,1,47
9295,97,0,167,163,1,4
9296,32,0,737,56,2,18
9297,35,0,562,217,1,14
9298,58,0,1464,36,1,36
9299,41,0,1702,241,1,42
9300,78,0,466,246,1,11
9301,62,0,919,143,2,22
9302,45,0,1842,3,2,46
9303,29,0,1871,173,2,46
9304,76,0,1307,105,1,32
9305,95,0,807,6,2,20
9306,88,0,2371,186,1,59
9307,88,0,1354,141,1,33
9308,71,0,2089,105,2,52
9309,84,0,1863,49,2,46
9310,66,0,1884,157,2,47
9311,58,0,2427,186,1,60
9312,42,0,627,185,1,15
9313,94,0,2491,164,2,62
9314,43,0,753,126,2,18
9315,88,0,115,207,2,2
9316,54,0,1966,195,2,49
9317,40,0,1295,52,2,32
9318,41,0,581,137,1,14
9319,36,0,2424,180,1,60
9320,59,0,109,13,1,2
9321,39,0,1395,27,2,34
9322,65,0,1836,79,1,45
9323,50,0,1574,78,1,39
9324,27,0,964,100,1,24
9325,53,0,2346,226,2,58
9326,67,0,603,29,1,15
9327,83,0,588,176,2,14
9328,77,0,780,45,1,19
9329,73,0,1620,127,1,40
9330,29,0,1396,13,2,34
9331,74,0,1106,10,1,27
9332,60,0,1674,247,1,41
9333,37,0,1700,77,2,42
9334,57,0,1758,37,2,43
9335,72,0,624,158,2,15
9336,33,0,624,153,1,15
9337,27,0,2365,249,1,59
9338,97,0,1243,58,1,31
9339,87,0,684,100,1,17
9340,65,0,1623,45,1,40
9341,30,0,570,246,1,14
9342,80,0,449,43,2,11
9343,50,0,2059,217,2,51
9344,29,0,800,170,2,20
9345,88,0,1553,63,1,38
9346,89,0,1057,249,2,26
9347,91,0,1505,97,2,37
9348,93,0,826,7,2,20
9349,38,0,1999,167,1,49
9350,59,0,177,169,2,4
9351,88,0,1372,208,2,34
9352,83,0,1609,134,1,40
9353,36,0,2354,72,1,58
9354,97,0,2015,91,2,50
9355,72,0,2087,60,2,52
9356,81,0,334,160,1,8
9357,79,0,1951,103,1,48
9358,30,0,2015,168,2,50
9359,62,0,2138,25,2,53
9360,62,0,2379,102,1,59
9361,64,0,1887,49,1,47
9362,70,0,1888,18,2,47
9363,71,0,125,196,2,3
9364,26,0,811,100,2,20
9365,40,0,164,187,1,4
9366,95,0,453,157,1,11
9367,80,0,1100,45,1,27
9368,29,0,804,156,1,20
9369,65,0,2493,89,1,62
9370,35,0,2278,238,2,56
9371,34,0,1689,250,2,42
9372,71,0,1623,93,1,40
9373,34,0,2294,138,1,57
9374,41,0,52,58,1,1
9375,43,0,2156,175,1,53
9376,48,0,8,201,1,0
9377,56,0,773,149,2,19
9378,46,0,493,44,2,12
9379,85,0,560,111,1,14
9380,68,0,754,145,2,18
9381,88,0,1789,109,2,44
9382,65,0,1602,155,1,40
9383,47,0,1737,58,1,43
9384,53,0,681,239,1,17
9385,47,0,985,26,2,24
9386,52,0,760,185,2,19
9387,37,0,1369,196,2,34
9388,58,0,305,217,2,7
9389,94,0,118,104,1,2
9390,52,0,1878,99,2,46
9391,42,0,1843,62,1,46
9392,34,0,1717,125,1,42
9393,31,0,2417,73,1,60
9394,61,0,777,5,2,19
9395,51,0,2211,197,1,55
9396,70,0,1228,194,1,30
9397,93,0,1222,169,1,30
9398,85,0,266,57,2,6
9399,91,0,1620,73,2,40
9400,47,0,2092,32,1,52
9401,55,0,1332,223,2,33
9402,87,0,2028,113,1,50
9403,51,0,77,249,2,1
9404,57,0,581,198,1,14
9405,53,0,2084,47,2,52
9406,94,0,180,122,2,4
9407,62,0,398,127,1,9
9408,29,0,1063,241,1,26
9409,64,0,2012,234,1,50
9410,67,0,1419,215,1,35
9411,41,0,1838,53,2,45
9412,69,0,699,137,1,17
9413,39,0,124,46,1,3
9414,68,0,2085,173,2,52
9415,76,0,824,31,2,20
9416,39,0,906,18,1,22
9417,47,0,993,12,2,24
9418,94,0,1105,249,1,27
9419,63,0,1599,182,1,39
9420,72,0,1941,96,2,48
9421,81,0,2050,36,1,51
9422,53,0,1473,159,1,36
9423,67,0,1709,14,2,42
9424,74,0,1312,15,1,32
9425,54,0,2223,236,1,55
9426,42,0,67,130,2,1
9427,52,0,1168,86,1,29
9428,64,0,589,219,1,14
9429,62,0,472,15,2,11
9430,26,0,2456,46,1,61
9431,67,0,2196,52,1,54
9432,87,0,945,87,1,23
9433,99,0,1557,124,1,38
9434,40,0,344,4,1,8
9435,70,0,354,106,2,8
9436,94,0,1874,103,2,46
9437,53,0,2062,177,2,51
9438,44,0,944,225,1,23
9439,70,0,1256,108,1,31
9440,27,0,1496,167,2,37
9441,26,0,1084,142,2,27
9442,41,0,1470,117,2,36
9443,88,0,288,180,1,7
9444,38,0,1751,207,2,43
9445,55,0,464,224,2,11
9446,72,0,680,27,2,17
9447,62,0,337,225,2,8
9448,53,0,166,206,2,4
9449,75,0,983,158,1,24
9450,40,0,1190,196,2,29
9451,69,0,1835,127,2,45
9452,45,0,1465,6,2,36
9453,70,0,13,163,2,0
9454,75,0,1401,48,1,35
9455,37,0,1552,104,2,38
9456,40,0,344,13,1,8
9457,45,0,517,33,1,12
9458,92,0,1321,225,2,33
9459,35,0,1419,53,2,35
9460,74,0,1772,96,2,44
9461,54,0,1639,32,1,40
9462,30,0,1172,223,2,29
9463,30,0,770,52,1,19
9464,26,0,2123,199,1,53
9465,48,0,2494,144,2,62
9466,78,0,306,61,2,7
9467,90,0,937,242,2,23
9468,84,0,851,229,2,21
9469,52,0,1593,15,2,39
9470,57,0,2021,123,1,50
9471,94,0,2121,131,2,53
9472,86,0,234,53,2,5
9473,77,0,1974,143,2,49
9474,77,0,91,78,1,2
9475,64,0,2195,70,2,54
9476,97,0,1101,198,2,27
9477,96,0,2068,142,1,51
9478,64,0,1684,155,1,42
9479,97,0,461,126,1,11
9480,87,0,1276,203,2,31
9481,98,0,1187,46,1,29
9482,66,0,1196,9,2,29
9483,51,0,1611,124,2,40
9484,80,0,1079,72,2,26
9485,51,0,59,244,2,1
9486,68,0,1163,216,1,29
9487,72,0,712,94,1,17
9488,43,0,1330,101,2,33
9489,47,0,2130,113,2,53
9490,81,0,1734,21,2,43
9491,32,0,2459,11,1,61
9492,94,0,2403,52,1,60
9493,51,0,4,248,1,0
9494,49,0,54,49,2,1
9495,81,0,840,4,2,21
9496,53,0,214,2,1,5
9497,31,0,108,181,1,2
9498,51,0,618,136,1,15
9499,69,0,1377,84,2,34
9500,49,0,1058,166,2,26
9501,38,0,1129,171,1,28
9502,62,0,2235,61,2,55
9503,43,0,2145,79,2,53
9504,51,0,2017,165,2,50
9505,42,0,1536,95,2,38
9506,42,0,845,53,1,21
9507,34,0,127,72,2,3
9508,25,0,527,45,2,13
9509,47,0,771,159,2,19
9510,47,0,450,216,2,11
9511,31,0,222,36,1,5
9512,89,0,1473,208,2,36
9513,70,0,1640,194,1,41
9514,72,0,2266,20,2,56
9515,51,0,2085,233,1,52
9516,85,0,1977,183,1,49
9517,63,0,1918,111,2,47
9518,92,0,1160,166,1,29
9519,66,0,1388,65,2,34
9520,94,0,1091,209,1,27
