Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID,CemeteryID,Neihbourhood ID
8352,70,0,2301,150,2,57,1,23.0
8353,28,0,1007,51,2,25,1,11.0
8354,77,0,507,44,2,12,1,5.0
8355,30,0,311,178,2,7,1,4.0
8356,44,0,1609,7,1,40,1,17.0
8357,70,0,1940,55,2,48,1,20.0
8358,77,0,782,25,2,19,1,9.0
8359,31,0,391,64,1,9,1,5.0
8360,53,0,480,202,2,12,1,5.0
8361,42,0,2231,58,1,55,1,23.0
8362,88,0,909,202,1,22,1,10.0
8363,31,0,1346,114,1,33,1,14.0
8364,78,0,1833,248,2,45,1,19.0
8365,37,0,1109,109,1,27,1,12.0
8366,37,0,2361,1,2,59,1,24.0
8367,41,0,341,25,2,8,1,4.0
8368,73,0,1897,8,2,47,1,20.0
8369,70,0,842,199,2,21,1,9.0
8370,48,0,107,53,1,2,1,2.0
8371,51,0,2075,33,2,51,1,22.0
8372,72,0,1539,71,1,38,1,16.0
8373,28,0,1185,188,2,29,1,12.0
8374,69,0,2428,204,1,60,1,25.0
8375,55,0,351,93,1,8,1,4.0
8376,53,0,1173,154,1,29,1,12.0
8377,80,0,1224,53,1,30,1,13.0
8378,47,0,312,81,1,7,1,4.0
8379,73,0,1334,110,2,33,1,14.0
8380,94,0,262,141,1,6,1,3.0
8381,71,0,736,213,1,18,1,8.0
8382,31,0,1000,23,1,25,1,11.0
8383,28,0,897,213,2,22,1,10.0
8384,62,0,959,149,2,23,1,10.0
8385,94,0,1595,51,2,39,1,17.0
8386,47,0,1106,236,1,27,1,12.0
8387,50,0,829,223,2,20,1,9.0
8388,33,0,2117,46,2,52,1,22.0
8389,59,0,694,234,2,17,1,8.0
8390,37,0,2010,6,2,50,1,21.0
8391,61,0,2418,215,2,60,1,24.0
8392,78,0,14,14,1,0,1,1.0
8393,44,0,458,104,2,11,1,5.0
8394,25,0,1947,113,2,48,1,21.0
8395,29,0,183,116,2,4,1,2.0
8396,65,0,80,202,2,2,1,1.0
8397,26,0,23,93,1,0,1,1.0
8398,50,0,1952,60,2,48,1,21.0
8399,45,0,258,69,1,6,1,3.0
8400,69,0,166,43,1,4,1,2.0
8401,79,0,884,190,1,22,1,10.0
8402,46,0,48,93,1,1,1,1.0
8403,94,0,2139,146,2,53,1,22.0
8404,48,0,105,38,2,2,1,2.0
8405,43,0,111,139,2,2,1,2.0
8406,81,0,404,84,1,10,1,5.0
8407,71,0,946,158,1,23,1,10.0
8408,65,0,1870,23,2,46,1,20.0
8409,87,0,292,61,2,7,1,4.0
8410,74,0,1559,123,1,38,1,16.0
8411,84,0,1695,55,2,42,1,18.0
8412,53,0,1532,218,2,38,1,16.0
8413,30,0,1634,169,1,40,1,17.0
8414,30,0,1720,166,2,43,1,18.0
8415,97,0,1741,17,2,43,1,18.0
8416,82,0,1424,250,1,35,1,15.0
8417,61,0,1301,150,2,32,1,14.0
8418,78,0,1857,166,2,46,1,19.0
8419,84,0,74,33,2,1,1,1.0
8420,99,0,1860,169,2,46,1,20.0
8421,80,0,424,121,2,10,1,5.0
8422,97,0,1681,222,2,42,1,18.0
8423,64,0,2424,46,2,60,1,25.0
8424,55,0,390,17,2,9,1,5.0
8425,79,0,2005,65,1,50,1,21.0
8426,95,0,1469,38,1,36,1,16.0
8427,56,0,725,235,2,18,1,8.0
8428,45,0,2336,220,2,58,1,24.0
8429,70,0,1861,42,2,46,1,20.0
8430,36,0,1561,159,2,39,1,16.0
8431,93,0,51,161,2,1,1,1.0
8432,52,0,848,58,1,21,1,9.0
8433,77,0,356,209,2,8,1,4.0
8434,95,0,2460,161,1,61,1,25.0
8435,76,0,252,146,2,6,1,3.0
8436,59,0,1643,242,2,41,1,17.0
8437,52,0,518,97,1,12,1,6.0
8438,44,0,2020,39,1,50,1,21.0
8439,86,0,714,72,2,17,1,8.0
8440,38,0,1788,59,2,44,1,19.0
8441,36,0,2032,16,1,50,1,21.0
8442,64,0,576,138,1,14,1,6.0
8443,34,0,9,170,2,0,1,1.0
8444,67,0,1496,147,2,37,1,16.0
8445,39,0,1993,227,2,49,1,21.0
8446,76,0,478,231,2,11,1,5.0
8447,64,0,1850,25,1,46,1,19.0
8448,87,0,537,128,1,13,1,6.0
8449,26,0,223,71,2,5,1,3.0
8450,96,0,2397,209,2,59,1,24.0
8451,89,0,2009,129,1,50,1,21.0
8452,70,0,1654,207,2,41,1,17.0
8453,27,0,2262,224,2,56,1,23.0
8454,52,0,704,51,2,17,1,8.0
8455,76,0,1437,136,2,35,1,16.0
8456,37,0,1155,52,1,28,1,12.0
8457,31,0,1982,75,2,49,1,21.0
8458,55,0,1718,130,1,42,1,18.0
8459,90,0,1637,2,1,40,1,17.0
8460,73,0,864,128,2,21,1,10.0
8461,49,0,1036,26,1,25,1,11.0
8462,58,0,1158,117,1,28,1,12.0
8463,54,0,1539,186,2,38,1,16.0
8464,35,0,1570,13,2,39,1,16.0
8465,64,0,898,240,1,22,1,10.0
8466,73,0,389,113,1,9,1,5.0
8467,26,0,10,201,1,0,1,1.0
8468,95,0,1189,56,2,29,1,12.0
8469,38,0,1576,196,1,39,1,17.0
8470,67,0,2374,91,2,59,1,24.0
8471,42,0,1026,140,1,25,1,11.0
8472,98,0,1254,160,2,31,1,13.0
8473,66,0,343,137,2,8,1,4.0
8474,62,0,1943,45,2,48,1,21.0
8475,41,0,1033,77,2,25,1,11.0
8476,40,0,558,83,1,13,1,6.0
8477,30,0,992,187,2,24,1,11.0
8478,55,0,1650,247,2,41,1,17.0
8479,85,0,990,204,2,24,1,11.0
8480,51,0,1445,83,1,36,1,16.0
8481,72,0,1958,212,2,48,1,21.0
8482,33,0,94,219,1,2,1,1.0
8483,81,0,589,77,2,14,1,6.0
8484,58,0,1406,105,1,35,1,15.0
8485,49,0,634,175,1,15,1,7.0
8486,44,0,1461,171,1,36,1,16.0
8487,32,0,1906,231,1,47,1,20.0
8488,28,0,1073,129,2,26,1,11.0
8489,89,0,1130,234,2,28,1,12.0
8490,42,0,1781,225,1,44,1,19.0
8491,64,0,2439,43,1,60,1,25.0
8492,78,0,1474,200,2,36,1,16.0
8493,38,0,200,38,1,5,1,3.0
8494,90,0,2402,158,1,60,1,24.0
8495,78,0,1045,131,1,26,1,11.0
8496,81,0,492,115,2,12,1,5.0
8497,47,0,1105,143,1,27,1,12.0
8498,27,0,399,194,2,9,1,5.0
8499,58,0,1975,85,1,49,1,21.0
8500,96,0,2167,114,2,54,1,22.0
8501,61,0,1521,87,1,38,1,16.0
8502,28,0,2428,146,2,60,1,25.0
8503,97,0,1578,61,2,39,1,17.0
8504,87,0,1943,196,2,48,1,21.0
8505,33,0,779,110,1,19,1,9.0
8506,58,0,96,168,2,2,1,2.0
8507,28,0,487,101,1,12,1,5.0
8508,80,0,1389,239,2,34,1,15.0
8509,51,0,1109,160,2,27,1,12.0
8510,27,0,240,24,2,6,1,3.0
8511,94,0,957,102,2,23,1,10.0
8512,77,0,1398,171,1,34,1,15.0
8513,63,0,356,205,1,8,1,4.0
8514,49,0,1861,144,1,46,1,20.0
8515,67,0,425,78,1,10,1,5.0
8516,30,0,2208,91,2,55,1,23.0
8517,73,0,1788,22,2,44,1,19.0
8518,50,0,401,215,2,10,1,5.0
8519,99,0,1980,2,2,49,1,21.0
8520,99,0,599,31,2,14,1,7.0
8521,71,0,1837,120,2,45,1,19.0
8522,81,0,1906,82,2,47,1,20.0
8523,65,0,998,25,1,24,1,11.0
8524,58,0,912,69,2,22,1,10.0
8525,74,0,1537,12,1,38,1,16.0
8526,78,0,2258,125,1,56,1,23.0
8527,35,0,2370,131,2,59,1,24.0
8528,46,0,227,174,2,5,1,3.0
8529,36,0,2360,187,1,59,1,24.0
8530,32,0,193,132,1,4,1,3.0
8531,36,0,32,22,2,0,1,1.0
8532,99,0,1772,155,2,44,1,18.0
8533,78,0,2435,197,2,60,1,25.0
8534,54,0,1713,167,2,42,1,18.0
8535,50,0,840,100,2,21,1,9.0
8536,47,0,2252,25,2,56,1,23.0
8537,87,0,728,249,1,18,1,8.0
8538,82,0,1696,122,1,42,1,18.0
8539,82,0,76,163,2,1,1,1.0
8540,55,0,533,43,2,13,1,6.0
8541,78,0,1187,116,2,29,1,12.0
8542,56,0,1038,179,2,25,1,11.0
8543,58,0,514,118,2,12,1,6.0
8544,88,0,2116,19,2,52,1,22.0
8545,28,0,1838,28,1,45,1,19.0
8546,92,0,1097,200,2,27,1,12.0
8547,59,0,1168,189,1,29,1,12.0
8548,30,0,128,120,1,3,1,2.0
8549,56,0,518,158,2,12,1,6.0
8550,89,0,935,157,1,23,1,10.0
8551,35,0,303,20,2,7,1,4.0
8552,58,0,1184,241,2,29,1,12.0
8553,59,0,196,33,1,4,1,3.0
8554,42,0,823,195,2,20,1,9.0
8555,61,0,365,122,1,9,1,4.0
8556,80,0,1220,197,2,30,1,13.0
8557,82,0,446,172,1,11,1,5.0
8558,83,0,2441,52,1,61,1,25.0
8559,72,0,2252,73,2,56,1,23.0
8560,89,0,1654,170,1,41,1,17.0
8561,29,0,371,25,2,9,1,4.0
8562,41,0,1782,64,1,44,1,19.0
8563,42,0,640,215,2,16,1,7.0
8564,87,0,2062,125,2,51,1,22.0
8565,83,0,1029,28,2,25,1,11.0
8566,47,0,1227,172,1,30,1,13.0
8567,92,0,2384,78,2,59,1,24.0
8568,82,0,1955,80,1,48,1,21.0
8569,95,0,1679,189,1,41,1,18.0
8570,89,0,2032,221,1,50,1,21.0
8571,94,0,553,246,1,13,1,6.0
8572,91,0,2450,242,2,61,1,25.0
8573,33,0,2227,175,2,55,1,23.0
8574,81,0,668,59,1,16,1,7.0
8575,70,0,1861,149,1,46,1,20.0
8576,72,0,2262,179,2,56,1,23.0
8577,41,0,1360,239,1,34,1,15.0
8578,81,0,396,186,2,9,1,5.0
8579,79,0,1718,102,1,42,1,18.0
8580,82,0,543,75,1,13,1,6.0
8581,68,0,1953,247,2,48,1,21.0
8582,84,0,2132,90,2,53,1,22.0
8583,57,0,2339,121,1,58,1,24.0
8584,76,0,1104,129,2,27,1,12.0
8585,52,0,2279,12,1,56,1,23.0
8586,72,0,189,9,2,4,1,3.0
8587,52,0,1580,224,1,39,1,17.0
8588,69,0,1559,160,2,38,1,16.0
8589,53,0,2211,114,1,55,1,23.0
8590,86,0,1262,243,2,31,1,13.0
8591,29,0,1811,211,1,45,1,19.0
8592,30,0,704,23,1,17,1,8.0
8593,95,0,1224,97,1,30,1,13.0
8594,87,0,1077,52,1,26,1,11.0
8595,37,0,178,132,2,4,1,2.0
8596,42,0,366,165,2,9,1,4.0
8597,46,0,2267,2,1,56,1,23.0
8598,51,0,255,177,1,6,1,3.0
8599,56,0,2019,187,1,50,1,21.0
8600,96,0,1883,53,1,47,1,20.0
8601,68,0,1157,229,1,28,1,12.0
8602,76,0,569,225,2,14,1,6.0
8603,43,0,1724,84,1,43,1,18.0
8604,39,0,1831,38,2,45,1,19.0
8605,46,0,281,148,1,7,1,4.0
8606,36,0,2020,144,2,50,1,21.0
8607,73,0,2468,204,2,61,1,25.0
8608,25,0,2445,53,1,61,1,25.0
8609,53,0,789,18,1,19,1,9.0
8610,73,0,2408,23,2,60,1,24.0
8611,59,0,1600,131,1,40,1,17.0
8612,30,0,2199,189,1,54,1,23.0
8613,40,0,1817,122,1,45,1,19.0
8614,78,0,112,195,2,2,1,2.0
8615,55,0,1504,179,2,37,1,16.0
8616,36,0,1178,174,1,29,1,12.0
8617,81,0,220,157,1,5,1,3.0
8618,85,0,548,121,1,13,1,6.0
8619,58,0,1187,92,1,29,1,12.0
8620,89,0,2180,211,2,54,1,23.0
8621,38,0,104,42,2,2,1,2.0
8622,49,0,839,14,1,20,1,9.0
8623,96,0,1514,174,1,37,1,16.0
8624,73,0,1401,137,1,35,1,15.0
8625,39,0,1836,79,1,45,1,19.0
8626,26,0,684,43,1,17,1,7.0
8627,69,0,653,84,2,16,1,7.0
8628,68,0,2201,137,1,55,1,23.0
8629,70,0,640,117,2,16,1,7.0
8630,78,0,2408,37,2,60,1,24.0
8631,95,0,1609,137,2,40,1,17.0
8632,44,0,456,198,2,11,1,5.0
8633,91,0,1775,228,2,44,1,19.0
8634,51,0,643,233,2,16,1,7.0
8635,85,0,325,55,1,8,1,4.0
8636,32,0,589,144,1,14,1,6.0
8637,73,0,579,136,2,14,1,6.0
8638,32,0,30,197,2,0,1,1.0
8639,39,0,214,119,2,5,1,3.0
8640,96,0,1565,29,2,39,1,16.0
8641,76,0,731,89,1,18,1,8.0
8642,88,0,2363,245,2,59,1,24.0
8643,67,0,1060,132,1,26,1,11.0
8644,94,0,1276,77,1,31,1,14.0
8645,43,0,412,196,2,10,1,5.0
8646,72,0,1475,210,1,36,1,16.0
8647,83,0,1426,232,2,35,1,15.0
8648,33,0,1715,218,1,42,1,18.0
8649,66,0,1506,130,1,37,1,16.0
8650,29,0,2437,31,1,60,1,25.0
8651,28,0,1981,36,1,49,1,21.0
8652,60,0,1180,145,1,29,1,12.0
8653,49,0,1512,244,2,37,1,16.0
8654,66,0,2203,246,2,55,1,23.0
8655,59,0,2334,119,2,58,1,24.0
8656,97,0,2418,63,2,60,1,24.0
8657,62,0,1539,194,1,38,1,16.0
8658,93,0,2325,195,1,58,1,24.0
8659,89,0,151,170,1,3,1,2.0
8660,78,0,1827,70,2,45,1,19.0
8661,28,0,2092,67,2,52,1,22.0
8662,57,0,1736,91,2,43,1,18.0
8663,27,0,1493,15,1,37,1,16.0
8664,27,0,1002,151,2,25,1,11.0
8665,92,0,2221,140,1,55,1,23.0
8666,75,0,2344,7,2,58,1,24.0
8667,74,0,2104,191,1,52,1,22.0
8668,42,0,1152,201,2,28,1,12.0
8669,59,0,420,34,2,10,1,5.0
8670,69,0,2375,61,2,59,1,24.0
8671,75,0,50,35,2,1,1,1.0
8672,98,0,2353,125,2,58,1,24.0
8673,25,0,606,18,1,15,1,7.0
8674,40,0,333,237,2,8,1,4.0
8675,95,0,845,207,1,21,1,9.0
8676,44,0,1996,180,1,49,1,21.0
8677,37,0,1642,94,2,41,1,17.0
8678,91,0,965,48,2,24,1,10.0
8679,70,0,922,168,2,23,1,10.0
8680,41,0,383,6,1,9,1,5.0
8681,79,0,1129,9,1,28,1,12.0
8682,57,0,1961,225,1,49,1,21.0
8683,72,0,1006,152,2,25,1,11.0
8684,59,0,1769,10,2,44,1,18.0
8685,48,0,1410,134,1,35,1,15.0
8686,52,0,1559,185,2,38,1,16.0
8687,61,0,1145,241,1,28,1,12.0
8688,44,0,803,227,2,20,1,9.0
8689,64,0,141,78,1,3,1,2.0
8690,95,0,2296,61,1,57,1,23.0
8691,44,0,2365,9,2,59,1,24.0
8692,62,0,1801,112,2,45,1,19.0
8693,98,0,158,197,2,3,1,2.0
8694,84,0,484,15,1,12,1,5.0
8695,89,0,831,210,1,20,1,9.0
8696,31,0,798,22,1,19,1,9.0
8697,55,0,350,127,2,8,1,4.0
8698,70,0,2374,103,1,59,1,24.0
8699,74,0,2217,112,1,55,1,23.0
8700,32,0,1677,9,1,41,1,17.0
8701,64,0,1810,242,2,45,1,19.0
8702,70,0,965,160,1,24,1,10.0
8703,80,0,15,112,1,0,1,1.0
8704,99,0,2354,201,2,58,1,24.0
8705,35,0,456,244,1,11,1,5.0
8706,45,0,661,133,1,16,1,7.0
8707,95,0,1,117,1,0,1,1.0
8708,28,0,647,61,1,16,1,7.0
8709,82,0,139,222,2,3,1,2.0
8710,72,0,277,66,2,6,1,3.0
8711,71,0,2124,119,2,53,1,22.0
8712,74,0,1275,53,1,31,1,14.0
8713,93,0,1885,28,1,47,1,20.0
8714,53,0,1257,238,1,31,1,13.0
8715,80,0,37,75,1,0,1,1.0
8716,86,0,2137,31,1,53,1,22.0
8717,99,0,1840,5,1,46,1,19.0
8718,97,0,2072,68,1,51,1,22.0
8719,88,0,326,249,2,8,1,4.0
8720,66,0,2028,169,2,50,1,21.0
8721,66,0,1512,31,1,37,1,16.0
8722,68,0,123,246,2,3,1,2.0
8723,82,0,1219,215,1,30,1,13.0
8724,47,0,499,49,1,12,1,5.0
8725,97,0,755,224,1,18,1,8.0
8726,37,0,2171,121,2,54,1,22.0
8727,39,0,797,195,1,19,1,9.0
8728,37,0,1902,221,1,47,1,20.0
8729,90,0,1541,104,2,38,1,16.0
8730,61,0,1044,77,2,26,1,11.0
8731,46,0,1995,175,1,49,1,21.0
8732,25,0,1234,65,2,30,1,13.0
8733,33,0,2437,5,2,60,1,25.0
8734,78,0,2373,32,1,59,1,24.0
8735,49,0,372,130,2,9,1,4.0
8736,43,0,562,112,1,14,1,6.0
8737,39,0,2124,58,1,53,1,22.0
8738,52,0,620,248,2,15,1,7.0
8739,65,0,2158,112,2,53,1,22.0
8740,48,0,2424,81,1,60,1,25.0
8741,95,0,1824,87,1,45,1,19.0
8742,64,0,1920,58,2,48,1,20.0
8743,71,0,1438,98,2,35,1,16.0
8744,71,0,722,164,2,18,1,8.0
8745,68,0,1863,33,1,46,1,20.0
8746,29,0,331,149,2,8,1,4.0
8747,28,0,1166,247,2,29,1,12.0
8748,87,0,742,40,1,18,1,8.0
8749,58,0,1287,180,2,32,1,14.0
8750,89,0,1056,187,1,26,1,11.0
8751,78,0,657,154,1,16,1,7.0
8752,81,0,2072,198,1,51,1,22.0
8753,87,0,718,38,2,17,1,8.0
8754,73,0,2407,219,2,60,1,24.0
8755,96,0,1416,143,2,35,1,15.0
8756,66,0,487,49,1,12,1,5.0
8757,73,0,383,90,1,9,1,5.0
8758,37,0,1790,212,1,44,1,19.0
8759,79,0,2154,47,2,53,1,22.0
8760,32,0,1720,43,1,43,1,18.0
8761,39,0,1249,134,1,31,1,13.0
8762,44,0,905,219,1,22,1,10.0
8763,80,0,2161,221,2,54,1,22.0
8764,51,0,1566,66,1,39,1,16.0
8765,50,0,1897,231,1,47,1,20.0
8766,52,0,1217,109,1,30,1,13.0
8767,88,0,1529,63,1,38,1,16.0
8768,65,0,929,173,1,23,1,10.0
8769,38,0,508,82,2,12,1,5.0
8770,80,0,2096,50,2,52,1,22.0
8771,86,0,2384,19,1,59,1,24.0
8772,30,0,329,95,1,8,1,4.0
8773,64,0,1502,25,2,37,1,16.0
8774,84,0,1959,136,2,48,1,21.0
8775,31,0,206,24,1,5,1,3.0
8776,30,0,547,69,2,13,1,6.0
8777,63,0,1881,223,1,47,1,20.0
8778,33,0,1145,125,2,28,1,12.0
8779,53,0,2087,149,2,52,1,22.0
8780,70,0,1357,193,2,33,1,14.0
8781,58,0,2415,47,2,60,1,24.0
8782,48,0,1943,101,2,48,1,21.0
8783,38,0,2302,2,2,57,1,23.0
8784,44,0,1240,138,2,31,1,13.0
8785,57,0,205,109,1,5,1,3.0
8786,99,0,530,109,2,13,1,6.0
8787,81,0,340,54,2,8,1,4.0
8788,37,0,1202,5,1,30,1,13.0
8789,39,0,408,39,2,10,1,5.0
8790,34,0,104,60,2,2,1,2.0
8791,71,0,1595,85,1,39,1,17.0
8792,82,0,947,88,2,23,1,10.0
8793,43,0,2397,234,2,59,1,24.0
8794,26,0,842,131,2,21,1,9.0
8795,78,0,2260,212,1,56,1,23.0
8796,68,0,2068,224,1,51,1,22.0
8797,33,0,1922,25,2,48,1,20.0
8798,39,0,1217,115,1,30,1,13.0
8799,79,0,1398,6,2,34,1,15.0
8800,39,0,612,94,2,15,1,7.0
8801,66,0,1266,179,1,31,1,13.0
8802,98,0,2253,22,2,56,1,23.0
8803,64,0,230,144,2,5,1,3.0
8804,26,0,1008,112,2,25,1,11.0
8805,30,0,173,63,2,4,1,2.0
8806,87,0,761,219,1,19,1,8.0
8807,28,0,1058,231,2,26,1,11.0
8808,75,0,717,203,1,17,1,8.0
8809,80,0,1081,64,2,27,1,11.0
8810,94,0,558,75,2,13,1,6.0
8811,31,0,1888,94,1,47,1,20.0
8812,73,0,111,195,1,2,1,2.0
8813,47,0,2495,238,2,62,1,25.0
8814,68,0,583,39,1,14,1,6.0
8815,50,0,1486,95,1,37,1,16.0
8816,95,0,1665,175,2,41,1,17.0
8817,82,0,2319,165,1,57,1,24.0
8818,88,0,1711,214,1,42,1,18.0
8819,50,0,1836,224,2,45,1,19.0
8820,83,0,517,67,2,12,1,6.0
8821,36,0,2040,226,1,51,1,21.0
8822,82,0,478,43,2,11,1,5.0
8823,78,0,4,39,1,0,1,1.0
8824,48,0,298,15,2,7,1,4.0
8825,97,0,2023,3,1,50,1,21.0
8826,34,0,1727,182,1,43,1,18.0
8827,99,0,1140,220,1,28,1,12.0
8828,87,0,799,137,1,19,1,9.0
8829,33,0,1241,132,1,31,1,13.0
8830,81,0,45,48,1,1,1,1.0
8831,69,0,2377,136,1,59,1,24.0
8832,57,0,1465,154,2,36,1,16.0
8833,67,0,2338,248,1,58,1,24.0
8834,64,0,1821,4,1,45,1,19.0
8835,65,0,1412,132,1,35,1,15.0
8836,90,0,754,191,2,18,1,8.0
8837,53,0,277,33,1,6,1,3.0
8838,74,0,2461,180,1,61,1,25.0
8839,84,0,2483,24,1,62,1,25.0
8840,64,0,920,169,1,23,1,10.0
8841,87,0,1549,184,1,38,1,16.0
8842,98,0,717,108,1,17,1,8.0
8843,91,0,1446,135,1,36,1,16.0
8844,64,0,932,20,2,23,1,10.0
8845,98,0,1366,147,1,34,1,15.0
8846,85,0,1691,108,1,42,1,18.0
8847,73,0,1296,68,1,32,1,14.0
8848,41,0,1760,162,1,44,1,18.0
8849,32,0,195,209,2,4,1,3.0
8850,59,0,74,36,1,1,1,1.0
8851,37,0,1585,195,2,39,1,17.0
8852,51,0,418,32,1,10,1,5.0
8853,72,0,1405,229,1,35,1,15.0
8854,35,0,754,228,2,18,1,8.0
8855,39,0,941,6,2,23,1,10.0
8856,60,0,940,167,2,23,1,10.0
8857,71,0,2395,221,1,59,1,24.0
8858,39,0,531,224,2,13,1,6.0
8859,71,0,2237,71,1,55,1,23.0
8860,97,0,1202,85,1,30,1,13.0
8861,98,0,1756,205,2,43,1,18.0
8862,40,0,725,220,1,18,1,8.0
8863,47,0,2307,161,2,57,1,23.0
8864,25,0,2155,15,1,53,1,22.0
8865,98,0,1431,121,2,35,1,15.0
8866,29,0,1393,5,1,34,1,15.0
8867,66,0,1794,48,1,44,1,19.0
8868,86,0,2118,48,2,52,1,22.0
8869,57,0,668,199,1,16,1,7.0
8870,78,0,2216,152,1,55,1,23.0
8871,59,0,202,58,1,5,1,3.0
8872,70,0,1621,133,1,40,1,17.0
8873,96,0,42,195,1,1,1,1.0
8874,48,0,1521,69,1,38,1,16.0
8875,98,0,1343,198,2,33,1,14.0
8876,26,0,1720,230,1,43,1,18.0
8877,38,0,198,219,1,4,1,3.0
8878,72,0,1561,76,2,39,1,16.0
8879,75,0,2376,223,2,59,1,24.0
8880,95,0,2408,116,1,60,1,24.0
8881,77,0,2104,216,1,52,1,22.0
8882,39,0,113,14,1,2,1,2.0
8883,40,0,1801,112,1,45,1,19.0
8884,33,0,2077,66,2,51,1,22.0
8885,67,0,824,156,2,20,1,9.0
8886,38,0,423,169,1,10,1,5.0
8887,68,0,2023,227,2,50,1,21.0
8888,91,0,452,11,2,11,1,5.0
8889,97,0,574,193,2,14,1,6.0
8890,91,0,1054,217,1,26,1,11.0
8891,89,0,1345,182,2,33,1,14.0
8892,86,0,912,68,2,22,1,10.0
8893,84,0,2448,176,1,61,1,25.0
8894,71,0,224,163,1,5,1,3.0
8895,81,0,2198,204,1,54,1,23.0
8896,58,0,1799,79,2,44,1,19.0
8897,52,0,2135,61,1,53,1,22.0
8898,93,0,935,250,2,23,1,10.0
8899,31,0,453,76,1,11,1,5.0
8900,31,0,893,244,1,22,1,10.0
8901,41,0,497,2,1,12,1,5.0
8902,79,0,363,121,1,9,1,4.0
8903,39,0,1318,62,1,32,1,14.0
8904,44,0,399,24,2,9,1,5.0
8905,94,0,789,178,2,19,1,9.0
8906,70,0,2453,96,1,61,1,25.0
8907,65,0,422,205,1,10,1,5.0
8908,92,0,1492,97,2,37,1,16.0
8909,50,0,792,244,2,19,1,9.0
8910,49,0,2496,76,2,62,1,25.0
8911,33,0,1525,15,1,38,1,16.0
8912,82,0,1605,41,1,40,1,17.0
8913,94,0,2145,234,1,53,1,22.0
8914,78,0,768,122,2,19,1,8.0
8915,58,0,644,188,1,16,1,7.0
8916,32,0,1331,172,2,33,1,14.0
8917,46,0,2108,64,1,52,1,22.0
8918,88,0,272,196,1,6,1,3.0
8919,94,0,2211,228,2,55,1,23.0
8920,81,0,2023,189,1,50,1,21.0
8921,54,0,692,236,2,17,1,8.0
8922,39,0,300,195,1,7,1,4.0
8923,81,0,339,209,1,8,1,4.0
8924,77,0,504,29,2,12,1,5.0
8925,78,0,1951,218,1,48,1,21.0
8926,87,0,1448,142,1,36,1,16.0
8927,51,0,762,52,1,19,1,8.0
8928,45,0,473,222,2,11,1,5.0
8929,41,0,1520,101,2,38,1,16.0
8930,43,0,870,94,1,21,1,10.0
8931,35,0,362,247,2,9,1,4.0
8932,79,0,959,218,1,23,1,10.0
8933,28,0,1768,70,2,44,1,18.0
8934,52,0,1784,60,2,44,1,19.0
8935,32,0,881,43,2,22,1,10.0
8936,26,0,1495,75,1,37,1,16.0
8937,81,0,744,3,2,18,1,8.0
8938,84,0,1145,4,1,28,1,12.0
8939,97,0,1826,89,2,45,1,19.0
8940,28,0,1785,149,1,44,1,19.0
8941,52,0,1449,63,1,36,1,16.0
8942,37,0,1925,241,1,48,1,20.0
8943,46,0,477,170,1,11,1,5.0
8944,59,0,1056,116,2,26,1,11.0
8945,69,0,84,3,2,2,1,1.0
8946,70,0,16,128,2,0,1,1.0
8947,70,0,1966,60,1,49,1,21.0
8948,97,0,1821,206,2,45,1,19.0
8949,79,0,990,192,1,24,1,11.0
8950,91,0,1526,114,2,38,1,16.0
8951,87,0,12,164,2,0,1,1.0
8952,29,0,364,187,1,9,1,4.0
8953,74,0,935,217,1,23,1,10.0
8954,65,0,1991,90,2,49,1,21.0
8955,94,0,1223,26,2,30,1,13.0
8956,68,0,380,26,1,9,1,5.0
8957,90,0,968,124,2,24,1,10.0
8958,53,0,1354,102,1,33,1,14.0
8959,74,0,372,169,2,9,1,4.0
8960,65,0,792,207,2,19,1,9.0
8961,81,0,362,14,2,9,1,4.0
8962,57,0,646,7,1,16,1,7.0
8963,42,0,727,36,2,18,1,8.0
8964,90,0,159,128,1,3,1,2.0
8965,57,0,486,72,1,12,1,5.0
8966,94,0,1012,80,1,25,1,11.0
8967,81,0,228,249,1,5,1,3.0
8968,63,0,1048,155,2,26,1,11.0
8969,81,0,2233,174,2,55,1,23.0
8970,90,0,186,106,2,4,1,3.0
8971,48,0,333,202,2,8,1,4.0
8972,30,0,1756,197,1,43,1,18.0
8973,67,0,41,47,2,1,1,1.0
8974,58,0,1154,147,2,28,1,12.0
8975,34,0,1383,178,2,34,1,15.0
8976,91,0,81,37,2,2,1,1.0
8977,30,0,2364,142,1,59,1,24.0
8978,56,0,780,110,1,19,1,9.0
8979,85,0,2440,7,2,61,1,25.0
8980,30,0,547,156,2,13,1,6.0
8981,42,0,1766,208,1,44,1,18.0
8982,73,0,1843,9,2,46,1,19.0
8983,35,0,783,61,1,19,1,9.0
8984,79,0,26,228,2,0,1,1.0
8985,93,0,1804,189,2,45,1,19.0
8986,99,0,339,250,1,8,1,4.0
8987,98,0,1056,231,2,26,1,11.0
8988,66,0,2440,170,2,61,1,25.0
8989,78,0,2191,152,1,54,1,23.0
8990,76,0,1834,250,2,45,1,19.0
8991,69,0,1306,220,1,32,1,14.0
8992,55,0,533,45,1,13,1,6.0
8993,72,0,58,62,1,1,1,1.0
8994,67,0,1482,186,2,37,1,16.0
8995,33,0,2030,43,1,50,1,21.0
8996,54,0,1968,244,2,49,1,21.0
